season	age	league	Tm	G	W	L	season_WinP	career_WinP	fuzzy_name	tenure	rookie	prev_season	W_prev	season_WinP_prev	winP_change	race	compound_mean_mean	compound_mean_std	user_count
2016	55.0	NBA	PHI	82	28.0	54.0	0.341	0.318	brett brown	4.0	False	2015	10.0	0.12195121951219512	0.2190487804878049	W	0.15471576086956518	0.4083349221519666	46
2017	56.0	NBA	PHI	82	52.0	30.0	0.634	0.318	brett brown	5.0	False	2016	28.0	0.34146341463414637	0.29253658536585364	W	0.14083345498783453	0.44640777837023166	137
2013	43.0	NBA	CLE	82	33.0	49.0	0.402	0.616	mike brown	6.0	False	2012	24.0	0.2926829268292683	0.10931707317073175	B	0.03987311594202898	0.4176692179871839	46
2015	55.0	NBA	BRK	45	11.0	34.0	0.244	0.244	tony brown	1.0	True	2014	38.0	0.4634146341463415	-0.2194146341463415	B	-0.12019999999999997	0.7928081230663571	2
2013	44.0	NBA	ATL	82	38.0	44.0	0.463	0.526	mike budenholzer	1.0	True	2012	44.0	0.5365853658536586	-0.07358536585365855	W	0.38496428571428576	0.1976544181418392	14
2014	45.0	NBA	ATL	82	60.0	22.0	0.732	0.526	mike budenholzer	2.0	False	2013	38.0	0.4634146341463415	0.2685853658536585	W	0.1902831790123457	0.4723463136426156	54
2015	46.0	NBA	ATL	82	48.0	34.0	0.585	0.526	mike budenholzer	3.0	False	2014	60.0	0.7317073170731707	-0.14670731707317075	W	0.2586263157894737	0.361412579090105	19
2016	47.0	NBA	ATL	82	43.0	39.0	0.524	0.526	mike budenholzer	4.0	False	2015	48.0	0.5853658536585366	-0.06136585365853653	W	0.01102352941176472	0.48818010576196647	17
2017	48.0	NBA	ATL	82	24.0	58.0	0.293	0.526	mike budenholzer	5.0	False	2016	43.0	0.524390243902439	-0.23139024390243906	W	0.1722572916666667	0.39251639076625633	48
2013	54.0	NBA	DAL	82	49.0	33.0	0.598	0.552	rick carlisle	6.0	False	2012	41.0	0.5	0.09799999999999998	W	0.27191902684563735	0.38976961917275105	149
2014	55.0	NBA	DAL	82	50.0	32.0	0.61	0.552	rick carlisle	7.0	False	2013	49.0	0.5975609756097561	0.012439024390243913	W	0.17688814919492948	0.42945011715151377	278
2015	56.0	NBA	DAL	82	42.0	40.0	0.512	0.552	rick carlisle	8.0	False	2014	50.0	0.6097560975609756	-0.09775609756097559	W	0.19746207262573456	0.4246621125264787	290
2016	57.0	NBA	DAL	82	33.0	49.0	0.402	0.552	rick carlisle	9.0	False	2015	42.0	0.5121951219512195	-0.1101951219512195	W	0.1995477083333334	0.4390573112183682	160
2017	58.0	NBA	DAL	82	24.0	58.0	0.293	0.552	rick carlisle	10.0	False	2016	33.0	0.4024390243902439	-0.10943902439024394	W	0.17074964285714275	0.45661917996816526	245
2013	56.0	NBA	TOR	82	48.0	34.0	0.585	0.5479999999999999	dwane casey	3.0	False	2012	34.0	0.4146341463414634	0.17036585365853657	B	0.0821706935604617	0.40600328564759847	221
2014	57.0	NBA	TOR	82	49.0	33.0	0.598	0.5479999999999999	dwane casey	4.0	False	2013	48.0	0.5853658536585366	0.012634146341463426	B	-0.016394861253769696	0.41747948358631065	284
2015	58.0	NBA	TOR	82	56.0	26.0	0.6829999999999999	0.5479999999999999	dwane casey	5.0	False	2014	49.0	0.5975609756097561	0.08543902439024387	B	0.04810380251541087	0.3945173423074939	455
2016	59.0	NBA	TOR	82	51.0	31.0	0.622	0.5479999999999999	dwane casey	6.0	False	2015	56.0	0.6829268292682927	-0.06092682926829274	B	-0.013901962312007502	0.41132389740286873	498
2017	60.0	NBA	TOR	82	59.0	23.0	0.72	0.5479999999999999	dwane casey	7.0	False	2016	51.0	0.6219512195121951	0.09804878048780485	B	0.12960487781203592	0.414093275596201	834
2013	57.0	NBA	DET	50	21.0	29.0	0.42	0.4920000000000001	maurice cheeks	1.0	True	2012	29.0	0.35365853658536583	0.06634146341463415	B	-0.04469390909090906	0.4168499238339034	55
2013	52.0	NBA	CHO	82	43.0	39.0	0.524	0.476	steve clifford	1.0	True	2012	21.0	0.25609756097560976	0.26790243902439026	W	0.3061708527131783	0.4062777442339631	43
2014	53.0	NBA	CHO	82	33.0	49.0	0.402	0.476	steve clifford	2.0	False	2013	43.0	0.524390243902439	-0.12239024390243902	W	0.04987878259951431	0.4096457545926997	41
2015	54.0	NBA	CHO	82	48.0	34.0	0.585	0.476	steve clifford	3.0	False	2014	33.0	0.4024390243902439	0.18256097560975604	W	0.16408812657685454	0.4484954392653489	80
2016	55.0	NBA	CHO	82	36.0	46.0	0.439	0.476	steve clifford	4.0	False	2015	48.0	0.5853658536585366	-0.14636585365853655	W	0.12675924749009856	0.46575131993530916	47
2017	56.0	NBA	CHO	82	36.0	46.0	0.439	0.476	steve clifford	5.0	False	2016	36.0	0.43902439024390244	-2.4390243902439046e-05	W	-0.06078340293788287	0.4119950684717934	141
2013	51.0	NBA	UTA	82	25.0	57.0	0.305	0.416	tyrone corbin	4.0	False	2012	43.0	0.524390243902439	-0.21939024390243905	B	0.13124218253968253	0.37773445526970145	42
2014	52.0	NBA	SAC	28	7.0	21.0	0.25	0.416	tyrone corbin	1.0	True	2013	28.0	0.34146341463414637	-0.09146341463414637	B	0.04541798076923077	0.4439120168282992	52
2013	62.0	NBA	LAL	82	27.0	55.0	0.329	0.5479999999999999	mike dantoni	2.0	False	2012	45.0	0.5487804878048781	-0.21978048780487808	W	0.03461364779874214	0.42890051326871154	53
2016	65.0	NBA	HOU	82	55.0	27.0	0.6709999999999999	0.5479999999999999	mike dantoni	1.0	True	2015	41.0	0.5	0.17099999999999993	W	0.17149177777777777	0.4631894923697716	75
2017	66.0	NBA	HOU	82	65.0	17.0	0.7929999999999999	0.5479999999999999	mike dantoni	2.0	False	2016	55.0	0.6707317073170732	0.12226829268292672	W	0.10058357605177991	0.4406711924356631	103
2015	50.0	NBA	OKC	82	55.0	27.0	0.6709999999999999	0.609	billy donovan	1.0	True	2014	45.0	0.5487804878048781	0.12221951219512184	W	0.12440024875621886	0.4391600219773378	67
2016	51.0	NBA	OKC	82	47.0	35.0	0.573	0.609	billy donovan	2.0	False	2015	55.0	0.6707317073170732	-0.09773170731707326	W	0.009319607843137248	0.4589401583694232	34
2017	52.0	NBA	OKC	82	48.0	34.0	0.585	0.609	billy donovan	3.0	False	2016	47.0	0.573170731707317	0.011829268292682937	W	0.0253066666666667	0.43968677474645473	115
2013	55.0	NBA	MIL	82	15.0	67.0	0.183	0.453	larry drew	1.0	True	2012	38.0	0.4634146341463415	-0.2804146341463415	B	0.1490264705882353	0.41515724284512334	17
2014	40.0	NBA	NYK	82	17.0	65.0	0.207	0.294	derek fisher	1.0	True	2013	37.0	0.45121951219512196	-0.24421951219512197	B	0.021138100907029483	0.456285537824579	280
2015	41.0	NBA	NYK	54	23.0	31.0	0.426	0.294	derek fisher	2.0	False	2014	17.0	0.2073170731707317	0.2186829268292683	B	-0.034514417131812795	0.4533669627315279	479
2016	42.0	NBA	MEM	82	43.0	39.0	0.524	0.474	david fizdale	1.0	True	2015	42.0	0.5121951219512195	0.011804878048780498	B	0.08543494623655914	0.4408105422662835	93
2017	43.0	NBA	MEM	19	7.0	12.0	0.368	0.474	david fizdale	2.0	False	2016	43.0	0.524390243902439	-0.15639024390243905	B	0.032830833333333344	0.46670893731145496	200
2015	61.0	NBA	NOP	82	30.0	52.0	0.366	0.47	alvin gentry	1.0	True	2014	45.0	0.5487804878048781	-0.1827804878048781	B	0.050113740458015275	0.426084250493985	131
2016	62.0	NBA	NOP	82	34.0	48.0	0.415	0.47	alvin gentry	2.0	False	2015	30.0	0.36585365853658536	0.04914634146341462	B	-0.006841724920637361	0.44498377325649985	167
2017	63.0	NBA	NOP	82	48.0	34.0	0.585	0.47	alvin gentry	3.0	False	2016	34.0	0.4146341463414634	0.17036585365853657	B	0.1186252555879493	0.4477313306565971	245
2015	43.0	NBA	CHI	82	42.0	40.0	0.512	0.44	fred hoiberg	1.0	True	2014	50.0	0.6097560975609756	-0.09775609756097559	W	-0.01672101317122594	0.4663623107529762	141
2016	44.0	NBA	CHI	82	41.0	41.0	0.5	0.44	fred hoiberg	2.0	False	2015	42.0	0.5121951219512195	-0.012195121951219523	W	-0.07090161495367371	0.4538865724676651	221
2017	45.0	NBA	CHI	82	27.0	55.0	0.329	0.44	fred hoiberg	3.0	False	2016	41.0	0.5	-0.17099999999999999	W	0.09985081953071086	0.4253398789737473	138
2014	61.0	NBA	BRK	82	38.0	44.0	0.463	0.491	lionel hollins	1.0	True	2013	44.0	0.5365853658536586	-0.07358536585365855	B	0.006468484848484843	0.46447777382042316	55
2015	62.0	NBA	BRK	37	10.0	27.0	0.27	0.491	lionel hollins	2.0	False	2014	38.0	0.4634146341463415	-0.19341463414634147	B	0.0913491071428572	0.49389572769678447	28
2013	50.0	NBA	PHO	82	48.0	34.0	0.585	0.4270000000000001	jeff hornacek	1.0	True	2012	25.0	0.3048780487804878	0.28012195121951217	W	0.3004022321428571	0.39152781175986484	80
2014	51.0	NBA	PHO	82	39.0	43.0	0.476	0.4270000000000001	jeff hornacek	2.0	False	2013	48.0	0.5853658536585366	-0.10936585365853657	W	0.025567461419753083	0.5070293396512727	54
2015	52.0	NBA	PHO	49	14.0	35.0	0.28600000000000003	0.4270000000000001	jeff hornacek	3.0	False	2014	39.0	0.47560975609756095	-0.18960975609756092	W	2.4788101968967426e-05	0.4770557193660599	94
2016	53.0	NBA	NYK	82	31.0	51.0	0.378	0.4270000000000001	jeff hornacek	1.0	True	2015	32.0	0.3902439024390244	-0.012243902439024401	W	0.10240837606837608	0.48621991260902775	78
2017	54.0	NBA	NYK	82	29.0	53.0	0.354	0.4270000000000001	jeff hornacek	2.0	False	2016	31.0	0.3780487804878049	-0.0240487804878049	W	-0.022704181233472263	0.40031182938602755	134
2014	45.0	NBA	DEN	23	10.0	13.0	0.435	0.435	melvin hunt	1.0	True	2013	36.0	0.43902439024390244	-0.004024390243902443	B	0.36198749999999996	0.48019955803365155	8
2013	48.0	NBA	GSW	82	51.0	31.0	0.622	0.526	mark jackson	3.0	False	2012	47.0	0.573170731707317	0.04882926829268297	B	0.0808729271130517	0.4356888608205672	334
2013	39.0	NBA	MEM	82	50.0	32.0	0.61	0.504	dave joerger	1.0	True	2012	56.0	0.6829268292682927	-0.07292682926829275	W	0.19596680997047075	0.38669350158891674	101
2014	40.0	NBA	MEM	82	55.0	27.0	0.6709999999999999	0.504	dave joerger	2.0	False	2013	50.0	0.6097560975609756	0.061243902439024334	W	0.23153687943262408	0.39056475665440643	94
2015	41.0	NBA	MEM	82	42.0	40.0	0.512	0.504	dave joerger	3.0	False	2014	55.0	0.6707317073170732	-0.1587317073170732	W	0.12611157355679703	0.44397064854183543	179
2016	42.0	NBA	SAC	82	32.0	50.0	0.39	0.504	dave joerger	1.0	True	2015	33.0	0.4024390243902439	-0.012439024390243913	W	0.22130543248945153	0.4483566267152789	158
2017	43.0	NBA	SAC	82	27.0	55.0	0.329	0.504	dave joerger	2.0	False	2016	32.0	0.3902439024390244	-0.06124390243902439	W	0.178103077899413	0.4136450730623817	191
2014	62.0	NBA	SAC	30	11.0	19.0	0.3670000000000001	0.588	george karl	1.0	True	2013	28.0	0.34146341463414637	0.025536585365853737	W	0.15928181451612913	0.4509007856696196	124
2015	63.0	NBA	SAC	82	33.0	49.0	0.402	0.588	george karl	2.0	False	2014	29.0	0.35365853658536583	0.04834146341463419	W	0.05050576612903225	0.4613513816963241	124
2014	49.0	NBA	GSW	82	67.0	15.0	0.8170000000000001	0.809	steve kerr	1.0	True	2013	51.0	0.6219512195121951	0.19504878048780494	W	0.2363384813078699	0.40407153558962755	798
2015	50.0	NBA	GSW	82	73.0	9.0	0.89	0.809	steve kerr	2.0	False	2014	67.0	0.8170731707317073	0.07292682926829275	W	0.17056596888421127	0.4037957720656216	952
2016	51.0	NBA	GSW	82	67.0	15.0	0.8170000000000001	0.809	steve kerr	3.0	False	2015	73.0	0.8902439024390244	-0.07324390243902434	W	0.09289275473572325	0.44030814513564837	1019
2017	52.0	NBA	GSW	82	58.0	24.0	0.7070000000000001	0.809	steve kerr	4.0	False	2016	67.0	0.8170731707317073	-0.11007317073170719	W	0.1433572203881664	0.42329543222348054	1369
2013	40.0	NBA	BRK	82	44.0	38.0	0.537	0.491	jason kidd	1.0	True	2012	49.0	0.5975609756097561	-0.06056097560975604	B	0.11255576382192214	0.44343617886662073	244
2014	41.0	NBA	MIL	82	41.0	41.0	0.5	0.491	jason kidd	1.0	True	2013	15.0	0.18292682926829268	0.3170731707317073	B	0.15353139204545455	0.44560318257259884	176
2015	42.0	NBA	MIL	82	33.0	49.0	0.402	0.491	jason kidd	2.0	False	2014	41.0	0.5	-0.09799999999999998	B	0.10416959821428576	0.47581749736170675	112
2016	43.0	NBA	MIL	82	42.0	40.0	0.512	0.491	jason kidd	3.0	False	2015	33.0	0.4024390243902439	0.10956097560975608	B	0.18190742971887552	0.44293178712849435	166
2017	44.0	NBA	MIL	45	23.0	22.0	0.511	0.491	jason kidd	4.0	False	2016	42.0	0.5121951219512195	-0.0011951219512195133	B	0.02509343193105468	0.44585308875924673	326
2013		NBA	DET	32	8.0	24.0	0.25	0.25	john loyer	1.0	True	2012	29.0	0.35365853658536583	-0.10365853658536583	W	-0.10862500000000001	0.4855122337971173	4
2015	38.0	NBA	CLE	41	27.0	14.0	0.659	0.607	tyronn lue	1.0	True	2014	53.0	0.6463414634146342	0.012658536585365865	B	0.11581779712276946	0.4301145906400041	466
2016	39.0	NBA	CLE	82	51.0	31.0	0.622	0.607	tyronn lue	2.0	False	2015	57.0	0.6951219512195121	-0.07312195121951215	B	0.0887334816698453	0.43672621123918076	363
2017	40.0	NBA	CLE	82	50.0	32.0	0.61	0.607	tyronn lue	3.0	False	2016	51.0	0.6219512195121951	-0.011951219512195133	B	0.06009018561074271	0.44567475033939247	969
2013		NBA	SAC	82	28.0	54.0	0.341	0.459	mike malone	1.0	True	2012	28.0	0.34146341463414637	-0.0004634146341463419	W	0.1630581755424063	0.41643613329913826	169
2014		NBA	SAC	24	11.0	13.0	0.458	0.459	mike malone	2.0	False	2013	28.0	0.34146341463414637	0.11653658536585365	W	0.021225627151549607	0.4500536411983779	361
2015		NBA	DEN	82	33.0	49.0	0.402	0.459	mike malone	1.0	True	2014	30.0	0.36585365853658536	0.036146341463414666	W	0.08866924920926635	0.46898841541127156	293
2016		NBA	DEN	82	40.0	42.0	0.488	0.459	mike malone	2.0	False	2015	33.0	0.4024390243902439	0.08556097560975606	W	0.10968133911368017	0.46513421831598045	346
2017		NBA	DEN	82	46.0	36.0	0.561	0.459	mike malone	3.0	False	2016	40.0	0.4878048780487805	0.07319512195121958	W	0.11022537015776675	0.42801205438478973	501
2013	56.0	NBA	HOU	82	54.0	28.0	0.659	0.556	kevin mchale	3.0	False	2012	45.0	0.5487804878048781	0.11021951219512194	W	0.005235241043592892	0.39901141342356344	405
2014	57.0	NBA	HOU	82	56.0	26.0	0.6829999999999999	0.556	kevin mchale	4.0	False	2013	54.0	0.6585365853658537	0.024463414634146252	W	0.09165992804113235	0.4085928087531997	410
2015	58.0	NBA	HOU	11	4.0	7.0	0.364	0.556	kevin mchale	5.0	False	2014	56.0	0.6829268292682927	-0.31892682926829274	W	0.05743260616819829	0.4700884840699764	228
2016	52.0	NBA	IND	82	42.0	40.0	0.512	0.52	nate mcmillan	1.0	True	2015	45.0	0.5487804878048781	-0.03678048780487808	B	-0.017290476190476193	0.4599341001774403	56
2017	53.0	NBA	IND	82	48.0	34.0	0.585	0.52	nate mcmillan	2.0	False	2016	42.0	0.5121951219512195	0.07280487804878044	B	0.19985574712643678	0.39208469854591044	58
2015	52.0	NBA	MIN	82	29.0	53.0	0.354	0.433	sam mitchell	1.0	True	2014	16.0	0.1951219512195122	0.15887804878048778	B	-0.060408586485977786	0.42719213583989313	138
2013	65.0	NBA	SAS	82	62.0	20.0	0.7559999999999999	0.688	gregg popovich	18.0	False	2012	58.0	0.7073170731707317	0.048682926829268225	W	0.20500728005865113	0.4116633235877113	124
2014	66.0	NBA	SAS	82	55.0	27.0	0.6709999999999999	0.688	gregg popovich	19.0	False	2013	62.0	0.7560975609756098	-0.08509756097560983	W	0.1345309186737759	0.43347129032782966	147
2015	67.0	NBA	SAS	82	67.0	15.0	0.8170000000000001	0.688	gregg popovich	20.0	False	2014	55.0	0.6707317073170732	0.14626829268292685	W	0.11974785000356958	0.45384299534593037	161
2016	68.0	NBA	SAS	82	61.0	21.0	0.7440000000000001	0.688	gregg popovich	21.0	False	2015	67.0	0.8170731707317073	-0.07307317073170716	W	0.17344364957264954	0.4365259247594402	195
2017	69.0	NBA	SAS	82	47.0	35.0	0.573	0.688	gregg popovich	22.0	False	2016	61.0	0.7439024390243902	-0.17090243902439028	W	0.11805722724532854	0.4310293413951826	237
2017	48.0	NBA	MIL	37	21.0	16.0	0.568	0.568	joe prunty	1.0	True	2016	42.0	0.5121951219512195	0.055804878048780426	W	0.06308813131313132	0.47958003364736357	66
2015	57.0	NBA	NYK	28	9.0	19.0	0.321	0.284	kurt rambis	1.0	True	2014	17.0	0.2073170731707317	0.11368292682926831	W	0.07272302845528453	0.42618652543158825	164
2013	52.0	NBA	LAC	82	57.0	25.0	0.695	0.5760000000000001	doc rivers	1.0	True	2012	56.0	0.6829268292682927	0.012073170731707217	B	0.09611461260743787	0.4344209286163286	432
2014	53.0	NBA	LAC	82	56.0	26.0	0.6829999999999999	0.5760000000000001	doc rivers	2.0	False	2013	57.0	0.6951219512195121	-0.012121951219512206	B	0.06889982903380665	0.4334495459565819	725
2015	54.0	NBA	LAC	82	53.0	29.0	0.6459999999999999	0.5760000000000001	doc rivers	3.0	False	2014	56.0	0.6829268292682927	-0.03692682926829283	B	0.07703800596104045	0.42292296366976584	679
2016	55.0	NBA	LAC	82	51.0	31.0	0.622	0.5760000000000001	doc rivers	4.0	False	2015	53.0	0.6463414634146342	-0.024341463414634168	B	0.040271523053665874	0.4411088793219397	588
2017	56.0	NBA	LAC	82	42.0	40.0	0.512	0.5760000000000001	doc rivers	5.0	False	2016	51.0	0.6219512195121951	-0.10995121951219511	B	0.12711939372756526	0.44152308517507827	562
2014	59.0	NBA	MIN	82	16.0	66.0	0.195	0.525	flip saunders	11.0	False	2013	40.0	0.4878048780487805	-0.29280487804878047	W	0.09394970275220271	0.4108821018169679	370
2014	53.0	NBA	LAL	82	21.0	61.0	0.256	0.412	byron scott	1.0	True	2013	27.0	0.32926829268292684	-0.07326829268292684	B	0.013381016237912791	0.43712451780683736	261
2015	54.0	NBA	LAL	82	17.0	65.0	0.207	0.412	byron scott	2.0	False	2014	21.0	0.25609756097560976	-0.04909756097560977	B	-0.005150796445338693	0.44410931742479837	355
2013	47.0	NBA	DEN	82	36.0	46.0	0.439	0.397	brian shaw	1.0	True	2012	57.0	0.6951219512195121	-0.25612195121951215	B	0.18924	0.4850591415060855	30
2014	48.0	NBA	DEN	59	20.0	39.0	0.339	0.397	brian shaw	2.0	False	2013	36.0	0.43902439024390244	-0.10002439024390242	B	-0.008259090909090917	0.4590867695855073	44
2015	51.0	NBA	ORL	82	35.0	47.0	0.4270000000000001	0.499	scott skiles	1.0	True	2014	25.0	0.3048780487804878	0.1221219512195123	W	0.1065278748165933	0.41255129725855544	119
2014	48.0	NBA	UTA	82	38.0	44.0	0.463	0.5379999999999999	quin snyder	1.0	True	2013	25.0	0.3048780487804878	0.15812195121951222	W	0.029163290960451973	0.4855754379526902	118
2015	49.0	NBA	UTA	82	40.0	42.0	0.488	0.5379999999999999	quin snyder	2.0	False	2014	38.0	0.4634146341463415	0.024585365853658503	W	0.1777292892156863	0.4719720640881494	68
2016	50.0	NBA	UTA	82	51.0	31.0	0.622	0.5379999999999999	quin snyder	3.0	False	2015	40.0	0.4878048780487805	0.13419512195121952	W	0.12760600000000002	0.47138737576108936	125
2017	51.0	NBA	UTA	82	48.0	34.0	0.585	0.5379999999999999	quin snyder	4.0	False	2016	51.0	0.6219512195121951	-0.036951219512195155	W	0.1545028183428396	0.455025072113131	233
2013	43.0	NBA	MIA	82	54.0	28.0	0.659	0.599	erik spoelstra	6.0	False	2012	66.0	0.8048780487804879	-0.14587804878048782	W	0.22667346938775523	0.426099340725029	98
2014	44.0	NBA	MIA	82	37.0	45.0	0.451	0.599	erik spoelstra	7.0	False	2013	54.0	0.6585365853658537	-0.20753658536585368	W	0.25863688311688315	0.4160830650887002	77
2015	45.0	NBA	MIA	82	48.0	34.0	0.585	0.599	erik spoelstra	8.0	False	2014	37.0	0.45121951219512196	0.133780487804878	W	0.15067957746478872	0.4482200690809837	71
2016	46.0	NBA	MIA	82	41.0	41.0	0.5	0.599	erik spoelstra	9.0	False	2015	48.0	0.5853658536585366	-0.08536585365853655	W	0.18547986111111112	0.40716160689702363	72
2017	47.0	NBA	MIA	82	44.0	38.0	0.537	0.599	erik spoelstra	10.0	False	2016	41.0	0.5	0.03700000000000003	W	0.21016451612903223	0.4871049250630579	93
2013	37.0	NBA	BOS	82	25.0	57.0	0.305	0.54	brad stevens	1.0	True	2012	41.0	0.5	-0.195	W	0.24671667561761557	0.40303962744896743	133
2014	38.0	NBA	BOS	82	40.0	42.0	0.488	0.54	brad stevens	2.0	False	2013	25.0	0.3048780487804878	0.1831219512195122	W	0.30805169724770615	0.37405050669766154	218
2015	39.0	NBA	BOS	82	48.0	34.0	0.585	0.54	brad stevens	3.0	False	2014	40.0	0.4878048780487805	0.09719512195121949	W	0.2481599861653986	0.410713053980667	309
2016	40.0	NBA	BOS	82	53.0	29.0	0.6459999999999999	0.54	brad stevens	4.0	False	2015	48.0	0.5853658536585366	0.06063414634146336	W	0.2172135423037714	0.4157115854593439	327
2017	41.0	NBA	BOS	82	55.0	27.0	0.6709999999999999	0.54	brad stevens	5.0	False	2016	53.0	0.6463414634146342	0.024658536585365765	W	0.23885243678834442	0.3936792985940749	1080
2013	56.0	NBA	POR	82	54.0	28.0	0.659	0.503	terry stotts	2.0	False	2012	33.0	0.4024390243902439	0.2565609756097561	W	0.24953357374017562	0.36405473008475353	103
2014	57.0	NBA	POR	82	51.0	31.0	0.622	0.503	terry stotts	3.0	False	2013	54.0	0.6585365853658537	-0.03653658536585369	W	0.12409242539682545	0.3939481034123295	75
2015	58.0	NBA	POR	82	44.0	38.0	0.537	0.503	terry stotts	4.0	False	2014	51.0	0.6219512195121951	-0.08495121951219509	W	0.24603953634085218	0.40636098524361575	171
2016	59.0	NBA	POR	82	41.0	41.0	0.5	0.503	terry stotts	5.0	False	2015	44.0	0.5365853658536586	-0.03658536585365857	W	0.14305661414141418	0.4278882464770529	75
2017	60.0	NBA	POR	82	49.0	33.0	0.598	0.503	terry stotts	6.0	False	2016	41.0	0.5	0.09799999999999998	W	0.10237791023649802	0.42093813682443526	131
2013	56.0	NBA	CHI	82	48.0	34.0	0.585	0.59	tom thibodeau	4.0	False	2012	45.0	0.5487804878048781	0.03621951219512187	W	0.10475595238095241	0.4990569390754072	42
2014	57.0	NBA	CHI	82	50.0	32.0	0.61	0.59	tom thibodeau	5.0	False	2013	48.0	0.5853658536585366	0.024634146341463437	W	0.08818919968919971	0.42395584851014273	78
2016	59.0	NBA	MIN	82	31.0	51.0	0.378	0.59	tom thibodeau	1.0	True	2015	29.0	0.35365853658536583	0.024341463414634168	W	0.034814074074074074	0.48901115046307136	45
2017	60.0	NBA	MIN	82	47.0	35.0	0.573	0.59	tom thibodeau	2.0	False	2016	31.0	0.3780487804878049	0.19495121951219507	W	-0.04418136511375946	0.4290418751577804	71
2017	59.0	NBA	PHO	79	21.0	58.0	0.266	0.35100000000000003	jay triano	1.0	True	2016	24.0	0.2926829268292683	-0.02668292682926826	W	0.21183098039215686	0.47353617276134674	51
2014	55.0	NBA	DET	82	32.0	50.0	0.39	0.5770000000000001	stan van gundy	1.0	True	2013	29.0	0.35365853658536583	0.03634146341463418	W	0.017571072796934876	0.4632487815361217	87
2015	56.0	NBA	DET	82	44.0	38.0	0.537	0.5770000000000001	stan van gundy	2.0	False	2014	32.0	0.3902439024390244	0.14675609756097563	W	0.15556343537414968	0.4239754411724819	98
2016	57.0	NBA	DET	82	37.0	45.0	0.451	0.5770000000000001	stan van gundy	3.0	False	2015	44.0	0.5365853658536586	-0.08558536585365856	W	0.00027105263157896136	0.48691276523713894	76
2017	58.0	NBA	DET	82	39.0	43.0	0.476	0.5770000000000001	stan van gundy	4.0	False	2016	37.0	0.45121951219512196	0.024780487804878015	W	0.07126258169934639	0.4716020444391981	102
2013	38.0	NBA	ORL	82	23.0	59.0	0.28	0.269	jacque vaughn	2.0	False	2012	20.0	0.24390243902439024	0.03609756097560979	B	0.09827373737373735	0.4571208138777506	9
