season	age	league	Tm	G	W	L	season_WinP	career_WinP	fuzzy_name	tenure	rookie	prev_season	W_prev	season_WinP_prev	winP_change	race	compound_mean_mean	compound_mean_std	user_count
2014	45.0	NBA	ATL	82	60.0	22.0	0.732	0.526	mike budenholzer	2.0	False	2013	38.0	0.4634146341463415	0.2685853658536585	W	0.1902831790123457	0.4723463136426156	54
2015	46.0	NBA	ATL	82	48.0	34.0	0.585	0.526	mike budenholzer	3.0	False	2014	60.0	0.7317073170731707	-0.14670731707317075	W	0.01102352941176472	0.48818010576196647	17
2016	47.0	NBA	ATL	82	43.0	39.0	0.524	0.526	mike budenholzer	4.0	False	2015	48.0	0.5853658536585366	-0.06136585365853653	W	0.01102352941176472	0.48818010576196647	17
2017	48.0	NBA	ATL	82	24.0	58.0	0.293	0.526	mike budenholzer	5.0	False	2016	43.0	0.524390243902439	-0.23139024390243906	W	0.18263571428571426	0.3951420186411885	49
2013	54.0	NBA	DAL	82	49.0	33.0	0.598	0.552	rick carlisle	6.0	False	2012	41.0	0.5	0.09799999999999998	W	0.12440676914778863	0.45425420623064555	206
2014	55.0	NBA	DAL	82	50.0	32.0	0.61	0.552	rick carlisle	7.0	False	2013	49.0	0.5975609756097561	0.012439024390243913	W	0.17808096008907132	0.4316657622167849	278
2015	56.0	NBA	DAL	82	42.0	40.0	0.512	0.552	rick carlisle	8.0	False	2014	50.0	0.6097560975609756	-0.09775609756097559	W	0.1926743149284254	0.43826621666507154	163
2016	57.0	NBA	DAL	82	33.0	49.0	0.402	0.552	rick carlisle	9.0	False	2015	42.0	0.5121951219512195	-0.1101951219512195	W	0.1926743149284254	0.43826621666507154	163
2017	58.0	NBA	DAL	82	24.0	58.0	0.293	0.552	rick carlisle	10.0	False	2016	33.0	0.4024390243902439	-0.10943902439024394	W	0.17960370867768588	0.4561161288988309	242
2013	56.0	NBA	TOR	82	48.0	34.0	0.585	0.5479999999999999	dwane casey	3.0	False	2012	34.0	0.4146341463414634	0.17036585365853657	B	0.00481040490974518	0.41117694683598166	327
2014	57.0	NBA	TOR	82	49.0	33.0	0.598	0.5479999999999999	dwane casey	4.0	False	2013	48.0	0.5853658536585366	0.012634146341463426	B	-0.014700658266236672	0.4269683128090851	284
2015	58.0	NBA	TOR	82	56.0	26.0	0.6829999999999999	0.5479999999999999	dwane casey	5.0	False	2014	49.0	0.5975609756097561	0.08543902439024387	B	-0.011793366566922902	0.4095191315202473	497
2016	59.0	NBA	TOR	82	51.0	31.0	0.622	0.5479999999999999	dwane casey	6.0	False	2015	56.0	0.6829268292682927	-0.06092682926829274	B	-0.011793366566922902	0.4095191315202473	497
2017	60.0	NBA	TOR	82	59.0	23.0	0.72	0.5479999999999999	dwane casey	7.0	False	2016	51.0	0.6219512195121951	0.09804878048780485	B	0.1282222136306675	0.4164595166692282	836
2013	57.0	NBA	DET	50	21.0	29.0	0.42	0.4920000000000001	maurice cheeks	1.0	True	2012	29.0	0.35365853658536583	0.06634146341463415	B	-0.04794649122807014	0.4184341841889658	57
2013	52.0	NBA	CHO	82	43.0	39.0	0.524	0.476	steve clifford	1.0	True	2012	21.0	0.25609756097560976	0.26790243902439026	W	0.18662646103896102	0.42166848622749425	44
2014	53.0	NBA	CHO	82	33.0	49.0	0.402	0.476	steve clifford	2.0	False	2013	43.0	0.524390243902439	-0.12239024390243902	W	0.04895700216450216	0.4148964018309325	40
2015	54.0	NBA	CHO	82	48.0	34.0	0.585	0.476	steve clifford	3.0	False	2014	33.0	0.4024390243902439	0.18256097560975604	W	0.14769299182299184	0.46082460652851454	45
2016	55.0	NBA	CHO	82	36.0	46.0	0.439	0.476	steve clifford	4.0	False	2015	48.0	0.5853658536585366	-0.14636585365853655	W	0.14769299182299184	0.46082460652851454	45
2017	56.0	NBA	CHO	82	36.0	46.0	0.439	0.476	steve clifford	5.0	False	2016	36.0	0.43902439024390244	-2.4390243902439046e-05	W	-0.05611122066339407	0.4112826364325388	141
2013	51.0	NBA	UTA	82	25.0	57.0	0.305	0.416	tyrone corbin	4.0	False	2012	43.0	0.524390243902439	-0.21939024390243905	B	0.12933677777777774	0.38010595740941944	45
2014	52.0	NBA	SAC	28	7.0	21.0	0.25	0.416	tyrone corbin	1.0	True	2013	28.0	0.34146341463414637	-0.09146341463414637	B	0.04050460784313727	0.44689885347004765	51
2013	62.0	NBA	LAL	82	27.0	55.0	0.329	0.5479999999999999	mike dantoni	2.0	False	2012	45.0	0.5487804878048781	-0.21978048780487808	W	0.11713268292682927	0.41562678534033903	41
2016	65.0	NBA	HOU	82	55.0	27.0	0.6709999999999999	0.5479999999999999	mike dantoni	1.0	True	2015	41.0	0.5	0.17099999999999993	W	0.17892361471861476	0.4568352091760647	77
2017	66.0	NBA	HOU	82	65.0	17.0	0.7929999999999999	0.5479999999999999	mike dantoni	2.0	False	2016	55.0	0.6707317073170732	0.12226829268292672	W	0.11200152243589744	0.4322751521035712	104
2015	50.0	NBA	OKC	82	55.0	27.0	0.6709999999999999	0.609	billy donovan	1.0	True	2014	45.0	0.5487804878048781	0.12221951219512184	W	0.009319607843137248	0.4589401583694232	34
2016	51.0	NBA	OKC	82	47.0	35.0	0.573	0.609	billy donovan	2.0	False	2015	55.0	0.6707317073170732	-0.09773170731707326	W	0.009319607843137248	0.4589401583694232	34
2017	52.0	NBA	OKC	82	48.0	34.0	0.585	0.609	billy donovan	3.0	False	2016	47.0	0.573170731707317	0.011829268292682937	W	0.010149696969696973	0.44190847195895894	110
2013	55.0	NBA	MIL	82	15.0	67.0	0.183	0.453	larry drew	1.0	True	2012	38.0	0.4634146341463415	-0.2804146341463415	B	0.21808571428571427	0.4071334672620701	14
2014	40.0	NBA	NYK	82	17.0	65.0	0.207	0.294	derek fisher	1.0	True	2013	37.0	0.45121951219512196	-0.24421951219512197	B	0.015870463010715707	0.4544843980514404	277
2015	41.0	NBA	NYK	54	23.0	31.0	0.426	0.294	derek fisher	2.0	False	2014	17.0	0.2073170731707317	0.2186829268292683	B	-0.037107577413479045	0.49256095224225765	183
2016	42.0	NBA	MEM	82	43.0	39.0	0.524	0.474	david fizdale	1.0	True	2015	42.0	0.5121951219512195	0.011804878048780498	B	0.07706978021978024	0.4419251958369275	91
2017	43.0	NBA	MEM	19	7.0	12.0	0.368	0.474	david fizdale	2.0	False	2016	43.0	0.524390243902439	-0.15639024390243905	B	0.031460033167495856	0.46664657680366856	201
2015	61.0	NBA	NOP	82	30.0	52.0	0.366	0.47	alvin gentry	1.0	True	2014	45.0	0.5487804878048781	-0.1827804878048781	B	-0.009639156331207191	0.440984103857669	166
2016	62.0	NBA	NOP	82	34.0	48.0	0.415	0.47	alvin gentry	2.0	False	2015	30.0	0.36585365853658536	0.04914634146341462	B	-0.009639156331207191	0.440984103857669	166
2017	63.0	NBA	NOP	82	48.0	34.0	0.585	0.47	alvin gentry	3.0	False	2016	34.0	0.4146341463414634	0.17036585365853657	B	0.1163765756871853	0.44613423042826167	246
2015	43.0	NBA	CHI	82	42.0	40.0	0.512	0.44	fred hoiberg	1.0	True	2014	50.0	0.6097560975609756	-0.09775609756097559	W	-0.06479797673407253	0.4554658955627819	219
2016	44.0	NBA	CHI	82	41.0	41.0	0.5	0.44	fred hoiberg	2.0	False	2015	42.0	0.5121951219512195	-0.012195121951219523	W	-0.06479797673407253	0.4554658955627819	219
2017	45.0	NBA	CHI	82	27.0	55.0	0.329	0.44	fred hoiberg	3.0	False	2016	41.0	0.5	-0.17099999999999999	W	0.09805778985507248	0.4236897408656574	138
2014	61.0	NBA	BRK	82	38.0	44.0	0.463	0.491	lionel hollins	1.0	True	2013	44.0	0.5365853658536586	-0.07358536585365855	B	0.006468484848484842	0.46447777382042316	55
2015	62.0	NBA	BRK	37	10.0	27.0	0.27	0.491	lionel hollins	2.0	False	2014	38.0	0.4634146341463415	-0.19341463414634147	B	0.21817999999999999	0.5257136246200123	10
2013	50.0	NBA	PHO	82	48.0	34.0	0.585	0.4270000000000001	jeff hornacek	1.0	True	2012	25.0	0.3048780487804878	0.28012195121951217	W	0.17167022988505745	0.42001217445578504	58
2014	51.0	NBA	PHO	82	39.0	43.0	0.476	0.4270000000000001	jeff hornacek	2.0	False	2013	48.0	0.5853658536585366	-0.10936585365853657	W	0.03759713050314463	0.5068055433323267	53
2015	52.0	NBA	PHO	49	14.0	35.0	0.28600000000000003	0.4270000000000001	jeff hornacek	3.0	False	2014	39.0	0.47560975609756095	-0.18960975609756092	W	0.09740458874458875	0.48738260813751216	77
2016	53.0	NBA	NYK	82	31.0	51.0	0.378	0.4270000000000001	jeff hornacek	1.0	True	2015	32.0	0.3902439024390244	-0.012243902439024401	W	0.09740458874458875	0.48738260813751216	77
2017	54.0	NBA	NYK	82	29.0	53.0	0.354	0.4270000000000001	jeff hornacek	2.0	False	2016	31.0	0.3780487804878049	-0.0240487804878049	W	-0.023222546185539598	0.40310365306958407	132
2014	45.0	NBA	DEN	23	10.0	13.0	0.435	0.435	melvin hunt	1.0	True	2013	36.0	0.43902439024390244	-0.004024390243902443	B	0.36198749999999996	0.48019955803365155	8
2013	48.0	NBA	GSW	82	51.0	31.0	0.622	0.526	mark jackson	3.0	False	2012	47.0	0.573170731707317	0.04882926829268297	B	0.021322893149085267	0.45105394697576556	367
2013	39.0	NBA	MEM	82	50.0	32.0	0.61	0.504	dave joerger	1.0	True	2012	56.0	0.6829268292682927	-0.07292682926829275	W	0.16509452402816036	0.3997580873018059	99
2014	40.0	NBA	MEM	82	55.0	27.0	0.6709999999999999	0.504	dave joerger	2.0	False	2013	50.0	0.6097560975609756	0.061243902439024334	W	0.232666134751773	0.39066198397977486	94
2015	41.0	NBA	MEM	82	42.0	40.0	0.512	0.504	dave joerger	3.0	False	2014	55.0	0.6707317073170732	-0.1587317073170732	W	0.20346840717299586	0.4603807843921389	158
2016	42.0	NBA	SAC	82	32.0	50.0	0.39	0.504	dave joerger	1.0	True	2015	33.0	0.4024390243902439	-0.012439024390243913	W	0.20346840717299586	0.4603807843921389	158
2017	43.0	NBA	SAC	82	27.0	55.0	0.329	0.504	dave joerger	2.0	False	2016	32.0	0.3902439024390244	-0.06124390243902439	W	0.17787642743221696	0.41620960505547505	190
2014	62.0	NBA	SAC	30	11.0	19.0	0.3670000000000001	0.588	george karl	1.0	True	2013	28.0	0.34146341463414637	0.025536585365853737	W	0.15831729838709688	0.4504278366496554	124
2015	63.0	NBA	SAC	82	33.0	49.0	0.402	0.588	george karl	2.0	False	2014	29.0	0.35365853658536583	0.04834146341463419	W	-0.15063013888888893	0.44850850705497197	144
2014	49.0	NBA	GSW	82	67.0	15.0	0.8170000000000001	0.809	steve kerr	1.0	True	2013	51.0	0.6219512195121951	0.19504878048780494	W	0.23452135559947523	0.4059963646011593	806
2015	50.0	NBA	GSW	82	73.0	9.0	0.89	0.809	steve kerr	2.0	False	2014	67.0	0.8170731707317073	0.07292682926829275	W	0.09781277358217857	0.44093999720248733	1034
2016	51.0	NBA	GSW	82	67.0	15.0	0.8170000000000001	0.809	steve kerr	3.0	False	2015	73.0	0.8902439024390244	-0.07324390243902434	W	0.09781277358217857	0.44093999720248733	1034
2017	52.0	NBA	GSW	82	58.0	24.0	0.7070000000000001	0.809	steve kerr	4.0	False	2016	67.0	0.8170731707317073	-0.11007317073170719	W	0.1418935405638049	0.4243163195231235	1409
2013	40.0	NBA	BRK	82	44.0	38.0	0.537	0.491	jason kidd	1.0	True	2012	49.0	0.5975609756097561	-0.06056097560975604	B	0.141971515151515	0.42715702737792893	275
2014	41.0	NBA	MIL	82	41.0	41.0	0.5	0.491	jason kidd	1.0	True	2013	15.0	0.18292682926829268	0.3170731707317073	B	0.15554848484848485	0.4447653093781737	176
2015	42.0	NBA	MIL	82	33.0	49.0	0.402	0.491	jason kidd	2.0	False	2014	41.0	0.5	-0.09799999999999998	B	0.17577504990019963	0.44616564472144166	167
2016	43.0	NBA	MIL	82	42.0	40.0	0.512	0.491	jason kidd	3.0	False	2015	33.0	0.4024390243902439	0.10956097560975608	B	0.17577504990019963	0.44616564472144166	167
2017	44.0	NBA	MIL	45	23.0	22.0	0.511	0.491	jason kidd	4.0	False	2016	42.0	0.5121951219512195	-0.0011951219512195133	B	0.03203729696172953	0.44412171050800175	326
2013		NBA	DET	32	8.0	24.0	0.25	0.25	john loyer	1.0	True	2012	29.0	0.35365853658536583	-0.10365853658536583	W	0.0019666666666666535	0.5293392988748647	3
2015	38.0	NBA	CLE	41	27.0	14.0	0.659	0.607	tyronn lue	1.0	True	2014	53.0	0.6463414634146342	0.012658536585365865	B	0.08937703898489022	0.4380376696068446	363
2016	39.0	NBA	CLE	82	51.0	31.0	0.622	0.607	tyronn lue	2.0	False	2015	57.0	0.6951219512195121	-0.07312195121951215	B	0.08937703898489022	0.4380376696068446	363
2017	40.0	NBA	CLE	82	50.0	32.0	0.61	0.607	tyronn lue	3.0	False	2016	51.0	0.6219512195121951	-0.011951219512195133	B	0.06297868889018715	0.4456661878632759	966
2013		NBA	SAC	82	28.0	54.0	0.341	0.459	mike malone	1.0	True	2012	28.0	0.34146341463414637	-0.0004634146341463419	W	0.15225633176347458	0.43503374588171473	273
2014		NBA	SAC	24	11.0	13.0	0.458	0.459	mike malone	2.0	False	2013	28.0	0.34146341463414637	0.11653658536585365	W	0.032048422396231235	0.4464667457100491	374
2015		NBA	DEN	82	33.0	49.0	0.402	0.459	mike malone	1.0	True	2014	30.0	0.36585365853658536	0.036146341463414666	W	0.1276458205012077	0.4613934988939952	368
2016		NBA	DEN	82	40.0	42.0	0.488	0.459	mike malone	2.0	False	2015	33.0	0.4024390243902439	0.08556097560975606	W	0.1276458205012077	0.4613934988939952	368
2017		NBA	DEN	82	46.0	36.0	0.561	0.459	mike malone	3.0	False	2016	40.0	0.4878048780487805	0.07319512195121958	W	0.11562396894655297	0.4276270712032264	532
2013	56.0	NBA	HOU	82	54.0	28.0	0.659	0.556	kevin mchale	3.0	False	2012	45.0	0.5487804878048781	0.11021951219512194	W	0.04671706665299027	0.4000562533998456	517
2014	57.0	NBA	HOU	82	56.0	26.0	0.6829999999999999	0.556	kevin mchale	4.0	False	2013	54.0	0.6585365853658537	0.024463414634146252	W	0.08620566879071404	0.41392857958349805	415
2015	58.0	NBA	HOU	11	4.0	7.0	0.364	0.556	kevin mchale	5.0	False	2014	56.0	0.6829268292682927	-0.31892682926829274	W	0.1579348305084746	0.4424366310161047	118
2016	52.0	NBA	IND	82	42.0	40.0	0.512	0.52	nate mcmillan	1.0	True	2015	45.0	0.5487804878048781	-0.03678048780487808	B	-0.006413272727272726	0.46069959611429306	55
2017	53.0	NBA	IND	82	48.0	34.0	0.585	0.52	nate mcmillan	2.0	False	2016	42.0	0.5121951219512195	0.07280487804878044	B	0.19419910714285712	0.3933086939948259	56
2015	52.0	NBA	MIN	82	29.0	53.0	0.354	0.433	sam mitchell	1.0	True	2014	16.0	0.1951219512195122	0.15887804878048778	B	0.07776399999999999	0.4783933385388359	25
2013	65.0	NBA	SAS	82	62.0	20.0	0.7559999999999999	0.688	gregg popovich	18.0	False	2012	58.0	0.7073170731707317	0.048682926829268225	W	0.1977768405943938	0.4245255727343162	141
2014	66.0	NBA	SAS	82	55.0	27.0	0.6709999999999999	0.688	gregg popovich	19.0	False	2013	62.0	0.7560975609756098	-0.08509756097560983	W	0.1422792840375588	0.43552138032182885	142
2015	67.0	NBA	SAS	82	67.0	15.0	0.8170000000000001	0.688	gregg popovich	20.0	False	2014	55.0	0.6707317073170732	0.14626829268292685	W	0.1755395685279187	0.434071349519646	197
2016	68.0	NBA	SAS	82	61.0	21.0	0.7440000000000001	0.688	gregg popovich	21.0	False	2015	67.0	0.8170731707317073	-0.07307317073170716	W	0.1755395685279187	0.434071349519646	197
2017	69.0	NBA	SAS	82	47.0	35.0	0.573	0.688	gregg popovich	22.0	False	2016	61.0	0.7439024390243902	-0.17090243902439028	W	0.12591933414043582	0.43272538113132797	236
2017	48.0	NBA	MIL	37	21.0	16.0	0.568	0.568	joe prunty	1.0	True	2016	42.0	0.5121951219512195	0.055804878048780426	W	0.06365858585858587	0.47860181711309074	66
2015	57.0	NBA	NYK	28	9.0	19.0	0.321	0.284	kurt rambis	1.0	True	2014	17.0	0.2073170731707317	0.11368292682926831	W	-0.09774841807909607	0.46693425483801515	59
2013	52.0	NBA	LAC	82	57.0	25.0	0.695	0.5760000000000001	doc rivers	1.0	True	2012	56.0	0.6829268292682927	0.012073170731707217	B	0.07085842667505159	0.43663871857635844	740
2014	53.0	NBA	LAC	82	56.0	26.0	0.6829999999999999	0.5760000000000001	doc rivers	2.0	False	2013	57.0	0.6951219512195121	-0.012121951219512206	B	0.0680203569161508	0.433475258509965	731
2015	54.0	NBA	LAC	82	53.0	29.0	0.6459999999999999	0.5760000000000001	doc rivers	3.0	False	2014	56.0	0.6829268292682927	-0.03692682926829283	B	0.03678286335208485	0.4407638096897783	603
2016	55.0	NBA	LAC	82	51.0	31.0	0.622	0.5760000000000001	doc rivers	4.0	False	2015	53.0	0.6463414634146342	-0.024341463414634168	B	0.03678286335208485	0.4407638096897783	603
2017	56.0	NBA	LAC	82	42.0	40.0	0.512	0.5760000000000001	doc rivers	5.0	False	2016	51.0	0.6219512195121951	-0.10995121951219511	B	0.12254220246745536	0.44426882549919916	563
2014	59.0	NBA	MIN	82	16.0	66.0	0.195	0.525	flip saunders	11.0	False	2013	40.0	0.4878048780487805	-0.29280487804878047	W	0.08913588530741233	0.4117377912744935	372
2014	53.0	NBA	LAL	82	21.0	61.0	0.256	0.412	byron scott	1.0	True	2013	27.0	0.32926829268292684	-0.07326829268292684	B	0.01159294019933555	0.43472724509599997	258
2015	54.0	NBA	LAL	82	17.0	65.0	0.207	0.412	byron scott	2.0	False	2014	21.0	0.25609756097560976	-0.04909756097560977	B	0.032391965811965816	0.46537917573172893	78
2013	47.0	NBA	DEN	82	36.0	46.0	0.439	0.397	brian shaw	1.0	True	2012	57.0	0.6951219512195121	-0.25612195121951215	B	0.10681458333333334	0.4835398168337872	48
2014	48.0	NBA	DEN	59	20.0	39.0	0.339	0.397	brian shaw	2.0	False	2013	36.0	0.43902439024390244	-0.10002439024390242	B	-0.008259090909090919	0.4590867695855073	44
2015	51.0	NBA	ORL	82	35.0	47.0	0.4270000000000001	0.499	scott skiles	1.0	True	2014	25.0	0.3048780487804878	0.1221219512195123	W	-0.06196231884057972	0.41594820300278645	23
2014	48.0	NBA	UTA	82	38.0	44.0	0.463	0.5379999999999999	quin snyder	1.0	True	2013	25.0	0.3048780487804878	0.15812195121951222	W	0.027118373876835414	0.4839721090559857	117
2015	49.0	NBA	UTA	82	40.0	42.0	0.488	0.5379999999999999	quin snyder	2.0	False	2014	38.0	0.4634146341463415	0.024585365853658503	W	0.12797453333333333	0.4723808869120656	125
2016	50.0	NBA	UTA	82	51.0	31.0	0.622	0.5379999999999999	quin snyder	3.0	False	2015	40.0	0.4878048780487805	0.13419512195121952	W	0.12797453333333333	0.4723808869120656	125
2017	51.0	NBA	UTA	82	48.0	34.0	0.585	0.5379999999999999	quin snyder	4.0	False	2016	51.0	0.6219512195121951	-0.036951219512195155	W	0.1640458919944787	0.4568170056755575	230
2013	43.0	NBA	MIA	82	54.0	28.0	0.659	0.599	erik spoelstra	6.0	False	2012	66.0	0.8048780487804879	-0.14587804878048782	W	0.21898414634146351	0.4335340262299993	82
2014	44.0	NBA	MIA	82	37.0	45.0	0.451	0.599	erik spoelstra	7.0	False	2013	54.0	0.6585365853658537	-0.20753658536585368	W	0.2625632	0.4076002589192051	75
2015	45.0	NBA	MIA	82	48.0	34.0	0.585	0.599	erik spoelstra	8.0	False	2014	37.0	0.45121951219512196	0.133780487804878	W	0.1858514084507042	0.41004729805334045	71
2016	46.0	NBA	MIA	82	41.0	41.0	0.5	0.599	erik spoelstra	9.0	False	2015	48.0	0.5853658536585366	-0.08536585365853655	W	0.1858514084507042	0.41004729805334045	71
2017	47.0	NBA	MIA	82	44.0	38.0	0.537	0.599	erik spoelstra	10.0	False	2016	41.0	0.5	0.03700000000000003	W	0.21016451612903223	0.4871049250630579	93
2013	37.0	NBA	BOS	82	25.0	57.0	0.305	0.54	brad stevens	1.0	True	2012	41.0	0.5	-0.195	W	0.28469742619047594	0.38459510164388383	300
2014	38.0	NBA	BOS	82	40.0	42.0	0.488	0.54	brad stevens	2.0	False	2013	25.0	0.3048780487804878	0.1831219512195122	W	0.30612360119047594	0.379664792001055	224
2015	39.0	NBA	BOS	82	48.0	34.0	0.585	0.54	brad stevens	3.0	False	2014	40.0	0.4878048780487805	0.09719512195121949	W	0.21103730923694758	0.4231847119270142	332
2016	40.0	NBA	BOS	82	53.0	29.0	0.6459999999999999	0.54	brad stevens	4.0	False	2015	48.0	0.5853658536585366	0.06063414634146336	W	0.21103730923694758	0.4231847119270142	332
2017	41.0	NBA	BOS	82	55.0	27.0	0.6709999999999999	0.54	brad stevens	5.0	False	2016	53.0	0.6463414634146342	0.024658536585365765	W	0.2403173752752574	0.3958931843418168	1093
2013	56.0	NBA	POR	82	54.0	28.0	0.659	0.503	terry stotts	2.0	False	2012	33.0	0.4024390243902439	0.2565609756097561	W	0.23323540780141838	0.3837918146071897	94
2014	57.0	NBA	POR	82	51.0	31.0	0.622	0.503	terry stotts	3.0	False	2013	54.0	0.6585365853658537	-0.03653658536585369	W	0.1182808365508366	0.39116928017958075	74
2015	58.0	NBA	POR	82	44.0	38.0	0.537	0.503	terry stotts	4.0	False	2014	51.0	0.6219512195121951	-0.08495121951219509	W	0.14305661414141418	0.4278882464770529	75
2016	59.0	NBA	POR	82	41.0	41.0	0.5	0.503	terry stotts	5.0	False	2015	44.0	0.5365853658536586	-0.03658536585365857	W	0.14305661414141418	0.4278882464770529	75
2017	60.0	NBA	POR	82	49.0	33.0	0.598	0.503	terry stotts	6.0	False	2016	41.0	0.5	0.09799999999999998	W	0.10835027005147083	0.41730505268350626	127
2013	56.0	NBA	CHI	82	48.0	34.0	0.585	0.59	tom thibodeau	4.0	False	2012	45.0	0.5487804878048781	0.03621951219512187	W	0.04120367430922989	0.4413031126824139	81
2014	57.0	NBA	CHI	82	50.0	32.0	0.61	0.59	tom thibodeau	5.0	False	2013	48.0	0.5853658536585366	0.024634146341463437	W	0.0750336523125997	0.4193282491072064	76
2016	59.0	NBA	MIN	82	31.0	51.0	0.378	0.59	tom thibodeau	1.0	True	2015	29.0	0.35365853658536583	0.024341463414634168	W	0.042837121212121215	0.49165956853191367	44
2017	60.0	NBA	MIN	82	47.0	35.0	0.573	0.59	tom thibodeau	2.0	False	2016	31.0	0.3780487804878049	0.19495121951219507	W	-0.0497849547511312	0.43516583907657636	68
2017	59.0	NBA	PHO	79	21.0	58.0	0.266	0.35100000000000003	jay triano	1.0	True	2016	24.0	0.2926829268292683	-0.02668292682926826	W	0.20608560000000004	0.47463524526314366	50
2014	55.0	NBA	DET	82	32.0	50.0	0.39	0.5770000000000001	stan van gundy	1.0	True	2013	29.0	0.35365853658536583	0.03634146341463418	W	0.009626245210727979	0.4685685593695603	87
2015	56.0	NBA	DET	82	44.0	38.0	0.537	0.5770000000000001	stan van gundy	2.0	False	2014	32.0	0.3902439024390244	0.14675609756097563	W	0.017293243243243262	0.4800469246701073	74
2016	57.0	NBA	DET	82	37.0	45.0	0.451	0.5770000000000001	stan van gundy	3.0	False	2015	44.0	0.5365853658536586	-0.08558536585365856	W	0.017293243243243262	0.4800469246701073	74
2017	58.0	NBA	DET	82	39.0	43.0	0.476	0.5770000000000001	stan van gundy	4.0	False	2016	37.0	0.45121951219512196	0.024780487804878015	W	0.0717285478547855	0.4663689136732412	101
2013	38.0	NBA	ORL	82	23.0	59.0	0.28	0.269	jacque vaughn	2.0	False	2012	20.0	0.24390243902439024	0.03609756097560979	B	0.12999583333333337	0.3803205862450247	10
2014	39.0	NBA	ORL	52	15.0	37.0	0.28800000000000003	0.269	jacque vaughn	3.0	False	2013	23.0	0.2804878048780488	0.007512195121951226	B	-0.062298	0.4004757222761844	20
