fuzzy_name	season	compound_mean_mean	compound_mean_std	user_count	Player	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOV%	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	white_black_diff	height_dummies
al-farouq aminu	2016	0.06863586819783674	0.41812041726618215	167	al-farouq aminu	B	2011	2018	F	81	220	September 21, 1990	Wake Forest University	10	PF	26	61	1773	11.3	0.506	0.455	0.292	4.8	23.5	14.1	7.9	1.7	2.0	15.2	15.4	-0.1	2.0	1.9	0.051	-2.3	1.2	-1.1	0.4	POR	3.0	7.6	0.393	1.1	3.5	0.33	1.9	4.2	0.445	0.468	1.6	2.2	0.706	1.3	6.1	7.4	1.6	1.0	0.7	1.5	1.7	8.7	2017	41	2351319	81.9	2.8	0.5833	7680965.0	52.64461410089272	6	0.41049030786773244	0.0	79.10000000000001	tall
al-farouq aminu	2017	0.163057685158507	0.3991830549716038	223	al-farouq aminu	B	2011	2018	F	81	220	September 21, 1990	Wake Forest University	11	PF	27	69	2072	12.0	0.522	0.5820000000000001	0.13699999999999998	5.2	22.3	13.8	5.8	1.9	1.6	11.3	14.8	0.9	3.2	4.2	0.097	-0.8	1.9	1.1	1.6	POR	3.3	8.4	0.395	1.8	4.9	0.369	1.5	3.5	0.4320000000000001	0.503	0.9	1.2	0.738	1.4	6.2	7.6	1.2	1.1	0.6	1.1	2.0	9.3	2018	49	2351319	81.9	2.8	0.5833	7319035.0	52.01318591169127	7	0.0	0.5895096921322676	79.10000000000001	tall
alec burks	2015	0.22152216277890469	0.375653529107534	58	alec burks	B	2012	2018	G	78	214	July 20, 1991	University of Colorado	70	SG	24	31	797	14.3	0.52	0.237	0.422	2.4	13.6	8.0	13.9	1.2	0.4	11.4	25.9	0.7	0.8	1.5	0.09	-0.9	-1.6	-2.5	-0.1	UTA	4.4	10.8	0.41	1.0	2.5	0.405	3.4	8.2	0.412	0.458	3.4	4.5	0.752	0.5	3.0	3.5	2.0	0.6	0.1	1.6	2.3	13.3	2016	40	1154504	81.7	1.6	0.1022	9213484.0	55.09421145038964	4	2.4104903078677324	0.0	80.10000000000001	medium
alec burks	2016	0.1461405169689663	0.3469420634087712	79	alec burks	B	2012	2018	G	78	214	July 20, 1991	University of Colorado	65	SG	25	42	653	11.6	0.501	0.306	0.315	3.1	17.7	10.6	7.5	1.4	0.6	11.0	22.7	-0.1	0.9	0.8	0.056	-3.3	-0.9	-4.2	-0.4	UTA	2.4	5.9	0.399	0.6	1.8	0.329	1.8	4.1	0.43	0.45	1.4	1.9	0.769	0.4	2.5	2.9	0.7	0.4	0.1	0.8	1.2	6.7	2017	51	1154504	81.7	1.6	0.1022	9904495.0	56.09938293633983	5	1.4104903078677324	0.0	80.10000000000001	medium
alec burks	2017	0.09439564741907266	0.3792184351321683	127	alec burks	B	2012	2018	G	78	214	July 20, 1991	University of Colorado	78	SG	26	64	1059	13.1	0.527	0.343	0.3	2.1	18.4	10.3	10.0	1.8	0.6	11.4	22.5	0.2	1.6	1.9	0.084	-2.5	-0.3	-2.8	-0.2	UTA	2.7	6.5	0.411	0.7	2.2	0.331	1.9	4.3	0.452	0.467	1.7	1.9	0.863	0.3	2.7	3.0	1.0	0.6	0.1	0.9	1.2	7.7	2018	48	1154504	81.7	1.6	0.1022	10845506.0	57.386858989496936	6	0.41049030786773244	0.0	80.10000000000001	medium
alex abrines	2016	0.2067988028404345	0.4274220642928978	95	alex abrines	W	2017	2018	G-F	78	190	August 1, 1993		1	SG	23	68	1055	10.1	0.56	0.7240000000000001	0.14400000000000002	1.9	7.1	4.5	5.5	1.7	0.6	8.3	15.9	1.2	0.9	2.1	0.096	-0.3	-2.2	-2.5	-0.1	OKC	2.0	5.0	0.393	1.4	3.6	0.381	0.6	1.4	0.426	0.531	0.6	0.7	0.898	0.3	1.0	1.3	0.6	0.5	0.1	0.5	1.7	6.0	2017	47	1337075	74.1	10.2	0.1051	5994764.0	49.481518928603194	0	3.4104903078677324	0.0	63.89999999999999	medium
alex abrines	2017	0.13523172778406234	0.3953224830275157	272	alex abrines	W	2017	2018	G-F	78	190	August 1, 1993		1	SG	24	75	1134	9.0	0.5670000000000001	0.759	0.158	2.5	8.9	5.6	3.4	1.7	0.6	7.4	12.7	1.3	1.0	2.2	0.094	-0.5	-1.7	-2.2	-0.1	OKC	1.5	3.9	0.395	1.1	2.9	0.38	0.4	0.9	0.443	0.54	0.5	0.6	0.848	0.3	1.2	1.5	0.4	0.5	0.1	0.3	1.7	4.7	2018	48	1337075	74.1	10.2	0.1051	5725000.0	48.91520441336292	1	2.4104903078677324	0.0	63.89999999999999	medium
alex caruso	2017	0.14207298765432105	0.3891641361165074	135	alex caruso	W	2018	2018	G	77	186	February 28, 1994	Texas A&M University	89	PG	23	37	562	8.7	0.519	0.371	0.259	2.9	9.4	6.2	17.8	2.0	1.4	24.5	12.9	-0.1	0.6	0.5	0.041	-3.4	0.5	-2.9	-0.1	LAL	1.4	3.1	0.431	0.4	1.2	0.302	1.0	2.0	0.507	0.487	0.6	0.8	0.7	0.4	1.4	1.8	2.0	0.6	0.3	1.1	1.4	3.6	2018	42	13189366	55.0	6.7	0.4802	77250.0	16.671497898921558	0	3.4104903078677324	0.0	48.3	medium
alex len	2017	0.06421230158730161	0.41011149698665633	84	alex len	W	2014	2018	C	85	260	June 16, 1993	University of Maryland	292	C	24	69	1395	19.4	0.612	0.008	0.611	13.2	26.7	19.8	9.1	0.9	3.5	14.0	17.0	3.2	1.3	4.5	0.154	-0.3	1.1	0.8	1.0	PHO	3.1	5.5	0.5660000000000001	0.0	0.0	0.333	3.1	5.4	0.568	0.5670000000000001	2.3	3.3	0.684	2.5	5.0	7.5	1.2	0.4	0.9	1.1	2.3	8.5	2018	21	4486153	78.7	5.2	0.0345	4187599.0	45.23673708806953	4	2.4104903078677324	0.0	73.5	tall
allen crabbe	2015	0.18956141322425232	0.38804757359778047	118	allen crabbe	B	2014	2018	G-F	78	210	April 9, 1992	University of California	99	SG	23	81	2105	12.2	0.5720000000000001	0.42	0.16699999999999998	1.4	9.7	5.6	7.2	1.5	0.6	8.1	16.4	3.1	1.2	4.3	0.098	0.4	-1.1	-0.7	0.7	POR	3.8	8.4	0.459	1.4	3.5	0.393	2.5	4.9	0.506	0.541	1.2	1.4	0.867	0.3	2.3	2.7	1.2	0.8	0.2	0.8	2.4	10.3	2016	44	2351319	81.9	2.8	0.5833	947276.0	31.197452601519053	2	3.4104903078677324	0.0	79.10000000000001	medium
allen crabbe	2016	0.13772248396821607	0.41175057757532535	260	allen crabbe	B	2014	2018	G-F	78	210	April 9, 1992	University of California	92	SG	24	79	2254	11.6	0.602	0.467	0.192	0.9	10.2	5.6	6.1	1.2	0.7	8.1	14.9	3.1	1.0	4.2	0.08900000000000001	0.3	-1.3	-1.0	0.6	POR	3.8	8.2	0.468	1.7	3.8	0.444	2.1	4.4	0.49	0.5720000000000001	1.3	1.6	0.847	0.2	2.6	2.9	1.2	0.7	0.3	0.8	2.2	10.7	2017	41	2351319	81.9	2.8	0.5833	18500000.0	65.5832496413628	3	2.4104903078677324	0.0	79.10000000000001	medium
allen crabbe	2017	0.10249125424464976	0.4283880985911112	201	allen crabbe	B	2014	2018	G-F	78	210	April 9, 1992	University of California	114	SG	25	75	2197	12.3	0.5579999999999999	0.643	0.163	1.3	14.4	7.8	8.4	1.0	1.2	8.1	19.0	1.8	1.4	3.2	0.07	0.4	-1.2	-0.8	0.7	BRK	4.5	11.0	0.407	2.7	7.1	0.378	1.8	3.9	0.461	0.529	1.5	1.8	0.852	0.4	3.9	4.3	1.6	0.6	0.5	1.0	2.2	13.2	2018	28	20031443	58.7	17.1	0.6183	18500000.0	65.5832496413628	4	1.4104903078677324	0.0	41.6	medium
amir johnson	2015	0.19269408677944866	0.38585284705685013	152	amir johnson	B	2006	2018	F-C	81	240	May 1, 1987		228	PF	28	79	1800	16.0	0.602	0.101	0.284	10.3	19.6	14.9	11.4	1.4	3.6	16.4	13.6	3.0	2.9	5.9	0.158	-0.2	3.2	3.0	2.3	BOS	3.2	5.4	0.585	0.1	0.5	0.233	3.0	4.8	0.624	0.596	0.9	1.5	0.57	2.3	4.1	6.4	1.7	0.7	1.1	1.2	2.7	7.3	2016	48	4728844	77.3	8.0	0.3815	12000000.0	58.856619127654234	10	0.0	1.5895096921322676	69.3	tall
amir johnson	2016	0.18149117021276595	0.394852278859607	141	amir johnson	B	2006	2018	F-C	81	240	May 1, 1987		226	PF	29	80	1608	15.0	0.628	0.17800000000000002	0.27	8.3	17.0	12.7	13.0	1.6	3.2	15.7	13.6	2.9	2.1	5.0	0.149	-0.2	2.4	2.2	1.7	BOS	2.7	4.6	0.5760000000000001	0.3	0.8	0.409	2.3	3.8	0.612	0.612	0.8	1.3	0.67	1.5	3.1	4.6	1.8	0.6	0.8	1.0	2.6	6.5	2017	53	4728844	77.3	8.0	0.3815	12000000.0	58.856619127654234	11	0.0	2.5895096921322676	69.3	tall
amir johnson	2017	0.1733805668044077	0.41142555819671034	220	amir johnson	B	2006	2018	F-C	81	240	May 1, 1987		254	C	30	74	1171	14.8	0.575	0.123	0.327	11.8	18.3	15.2	13.9	1.8	3.1	15.6	12.8	2.1	2.0	4.1	0.16899999999999998	-0.2	3.1	2.9	1.5	PHI	1.9	3.5	0.5379999999999999	0.1	0.4	0.313	1.8	3.1	0.57	0.5579999999999999	0.7	1.1	0.612	1.7	2.8	4.5	1.6	0.6	0.6	0.7	2.6	4.6	2018	52	6047721	67.5	20.9	0.6691	11000000.0	57.5901449065324	12	0.0	3.5895096921322676	46.6	tall
andre drummond	2015	0.10529364831635772	0.40517954338568984	740	andre drummond	B	2013	2018	C	83	279	August 10, 1993	University of Connecticut	121	C	22	81	2666	21.2	0.499	0.006	0.5529999999999999	15.6	34.2	24.5	4.4	2.3	3.2	10.5	24.1	2.0	5.5	7.4	0.133	-2.1	1.6	-0.5	1.0	DET	6.8	13.1	0.521	0.0	0.1	0.333	6.8	13.0	0.522	0.522	2.6	7.2	0.355	4.9	9.9	14.8	0.8	1.5	1.4	1.9	3.0	16.2	2016	44	4296731	69.9	22.4	0.3726	3272090.0	42.531070125431555	3	4.410490307867732	0.0	47.50000000000001	tall
andre drummond	2016	0.10376060832910822	0.4019232208216768	555	andre drummond	B	2013	2018	C	83	279	August 10, 1993	University of Connecticut	115	C	23	81	2409	20.9	0.518	0.008	0.39	15.1	36.2	25.2	6.0	2.6	3.1	12.5	22.4	1.4	5.3	6.7	0.133	-2.1	2.9	0.9	1.8	DET	6.0	11.2	0.53	0.0	0.1	0.28600000000000003	5.9	11.2	0.532	0.531	1.7	4.4	0.386	4.3	9.5	13.8	1.1	1.5	1.1	1.9	2.9	13.6	2017	37	4296731	69.9	22.4	0.3726	22116750.0	68.57729131195521	4	3.4104903078677324	0.0	47.50000000000001	tall
andre drummond	2017	0.171467485710204	0.3953045546510383	1304	andre drummond	B	2013	2018	C	83	279	August 10, 1993	University of Connecticut	140	C	24	78	2625	22.9	0.555	0.012	0.448	16.4	36.4	26.2	14.3	2.2	4.3	15.9	21.2	4.6	5.7	10.3	0.189	0.2	5.3	5.5	5.0	DET	6.0	11.3	0.529	0.0	0.1	0.0	6.0	11.2	0.536	0.529	3.1	5.1	0.605	5.1	10.9	16.0	3.0	1.5	1.6	2.6	3.2	15.0	2018	39	4296731	69.9	22.4	0.3726	23775506.0	69.82845645280031	5	2.4104903078677324	0.0	47.50000000000001	tall
andre iguodala	2015	0.15881520088245082	0.4184419102151919	220	andre iguodala	B	2005	2018	G-F	78	215	January 28, 1984	University of Arizona	214	SF	32	65	1732	12.2	0.565	0.418	0.226	3.4	12.4	8.2	16.3	2.0	0.8	16.3	12.1	2.3	2.1	4.4	0.122	0.3	1.3	1.6	1.6	GSW	2.7	5.7	0.478	0.8	2.4	0.35100000000000003	1.9	3.3	0.57	0.552	0.8	1.3	0.614	0.8	3.2	4.0	3.4	1.1	0.3	1.2	1.6	7.0	2016	73	4577530	52.1	7.6	0.6444	11710456.0	58.49832778590492	11	0.0	5.589509692132268	44.5	medium
andre iguodala	2016	0.1684427486469701	0.42446790267376033	221	andre iguodala	B	2005	2018	G-F	78	215	January 28, 1984	University of Arizona	211	SF	33	76	1998	14.3	0.624	0.4270000000000001	0.246	3.0	13.1	8.3	16.7	1.8	1.5	11.2	11.2	4.1	2.9	6.9	0.16699999999999998	1.3	1.7	3.0	2.5	GSW	2.9	5.5	0.528	0.8	2.3	0.362	2.0	3.1	0.6509999999999999	0.605	0.9	1.3	0.706	0.7	3.3	4.0	3.4	1.0	0.5	0.8	1.3	7.6	2017	67	4577530	52.1	7.6	0.6444	11131368.0	57.761323418226226	12	0.0	6.589509692132268	44.5	medium
andre iguodala	2017	0.1808728665592771	0.394239753080074	353	andre iguodala	B	2005	2018	G-F	78	215	January 28, 1984	University of Arizona	234	SF	34	64	1622	11.2	0.536	0.366	0.272	3.7	12.6	8.5	16.2	1.6	1.9	15.8	11.5	1.6	1.6	3.2	0.094	-0.7	0.9	0.2	0.9	GSW	2.3	5.0	0.463	0.5	1.8	0.282	1.8	3.2	0.5670000000000001	0.514	0.9	1.4	0.632	0.8	3.1	3.8	3.3	0.8	0.6	1.0	1.5	6.0	2018	58	4577530	52.1	7.6	0.6444	14814815.0	62.04032413401598	13	0.0	7.589509692132268	44.5	medium
andre ingram	2017	0.16354814814814814	0.4431138313519528	78	andre ingram	B	2018	2018	G	75	190	November 19, 1985	American University	237	SG	32	2	64	16.3	0.655	0.529	0.17600000000000002	1.7	8.3	5.0	15.3	2.2	3.8	14.1	14.1	0.1	0.1	0.2	0.157	0.4	0.9	1.3	0.1	LAL	4.0	8.5	0.471	2.5	4.5	0.556	1.5	4.0	0.375	0.618	1.5	1.5	1.0	0.5	2.5	3.0	3.5	1.5	1.5	1.5	1.5	12.0	2018	42	13189366	55.0	6.7	0.4802	46079.0	14.651286516544074	0	0.0	5.589509692132268	48.3	medium
andre roberson	2015	0.1394860619266791	0.4435019794951602	262	andre roberson	B	2014	2018	G-F	79	210	December 4, 1991	University of Colorado	373	SG	24	70	1553	10.2	0.5660000000000001	0.376	0.197	5.9	11.4	8.8	4.0	1.7	2.0	10.5	9.1	1.8	1.6	3.4	0.105	0.0	1.3	1.4	1.3	OKC	1.9	3.9	0.496	0.5	1.5	0.311	1.5	2.4	0.608	0.555	0.5	0.8	0.611	1.1	2.5	3.6	0.7	0.8	0.6	0.5	1.9	4.8	2016	55	1337075	74.1	10.2	0.1051	1210800.0	33.17172856934521	2	2.4104903078677324	0.0	63.89999999999999	medium
andre roberson	2016	0.11333224447969362	0.41332334380492847	490	andre roberson	B	2014	2018	G-F	79	210	December 4, 1991	University of Colorado	377	SF	25	79	2376	9.6	0.51	0.397	0.24	4.6	14.2	9.4	4.6	1.9	2.7	9.1	10.1	1.1	3.1	4.2	0.085	-2.1	2.1	0.0	1.2	OKC	2.7	5.9	0.464	0.6	2.3	0.245	2.2	3.5	0.609	0.513	0.6	1.4	0.423	1.2	3.9	5.1	1.0	1.2	1.0	0.6	2.6	6.6	2017	47	1337075	74.1	10.2	0.1051	2183072.0	38.43855161495389	3	1.4104903078677324	0.0	63.89999999999999	medium
andre roberson	2017	0.1333898166663515	0.39386404145693144	1368	andre roberson	B	2014	2018	G-F	79	210	December 4, 1991	University of Colorado	429	SG	26	39	1037	10.9	0.5429999999999999	0.222	0.235	7.8	12.2	9.9	6.0	2.2	3.1	14.4	8.6	0.8	1.3	2.2	0.1	-1.3	2.8	1.5	0.9	OKC	2.2	4.2	0.537	0.2	0.9	0.222	2.0	3.2	0.627	0.562	0.3	1.0	0.316	1.9	2.8	4.7	1.2	1.2	0.9	0.8	2.3	5.0	2018	48	1337075	74.1	10.2	0.1051	9259260.0	55.16251643069816	4	0.41049030786773244	0.0	63.89999999999999	medium
andrew bogut	2015	0.05732971315722056	0.42228289722368995	1022	andrew bogut	W	2006	2018	C	84	260	November 28, 1984	University of Utah	54	C	31	70	1451	15.9	0.623	0.004	0.179	9.5	26.0	18.3	14.8	1.1	5.8	21.6	11.4	2.6	2.9	5.4	0.18	-0.6	5.1	4.5	2.4	GSW	2.5	4.0	0.627	0.0	0.0	1.0	2.5	4.0	0.626	0.629	0.3	0.7	0.48	1.7	5.3	7.0	2.3	0.5	1.6	1.2	3.2	5.4	2016	73	4577530	52.1	7.6	0.6444	12000000.0	58.856619127654234	10	0.0	4.589509692132268	44.5	tall
andrew bogut	2016	0.09393062339794848	0.41836211855398353	1015	andrew bogut	W	2006	2018	C	84	260	November 28, 1984	University of Utah	51	C	32	27	583	9.3	0.46	0.012	0.136	10.6	33.9	21.7	12.3	1.2	3.9	33.4	10.4	-0.3	1.0	0.7	0.055	-5.6	5.3	-0.3	0.3	DAL	1.4	3.0	0.469	0.0	0.0	0.0	1.4	3.0	0.475	0.469	0.1	0.4	0.273	2.1	6.0	8.1	1.8	0.5	0.9	1.6	3.2	2.9	2017	33	6957123	69.7	15.3	0.2624	11410378.0	58.1199200169898	11	0.0	5.589509692132268	54.400000000000006	tall
andrew bogut	2017	0.11928976274165198	0.4385392574533059	569	andrew bogut	W	2006	2018	C	84	260	November 28, 1984	University of Utah	56	C	33	23	216	10.9	0.696	0.0	0.08	12.9	25.4	19.2	9.1	0.9	4.9	42.3	8.8	0.1	0.3	0.4	0.094	-3.6	3.6	0.0	0.1	LAL	0.7	1.1	0.68	0.0	0.0	0.3181924019607845	0.7	1.1	0.68	0.68	0.1	0.1	1.0	1.1	2.3	3.4	0.7	0.2	0.6	0.8	1.7	1.6	2018	42	13189366	55.0	6.7	0.4802	1078810.0	32.228214156607216	12	0.0	6.589509692132268	48.3	tall
andrew wiggins	2015	0.1750897768970371	0.3912551309761647	845	andrew wiggins	B	2015	2018	F-G	80	199	February 23, 1995	University of Kansas	455	SF	20	81	2845	16.5	0.5429999999999999	0.147	0.4370000000000001	4.3	7.5	5.9	10.1	1.4	1.3	10.6	27.2	3.4	0.7	4.1	0.069	0.4	-2.5	-2.1	-0.1	MIN	7.3	16.0	0.459	0.7	2.3	0.3	6.6	13.6	0.486	0.481	5.3	7.0	0.7609999999999999	1.3	2.3	3.6	2.0	1.0	0.6	2.2	2.0	20.7	2016	29	3488436	80.3	7.8	0.3531	5758680.0	48.98698790743299	1	6.410490307867732	0.0	72.5	tall
andrew wiggins	2016	0.1374437412509778	0.397498147471092	863	andrew wiggins	B	2015	2018	F-G	80	199	February 23, 1995	University of Kansas	462	SF	21	82	3048	16.5	0.534	0.184	0.345	3.8	8.8	6.3	10.6	1.4	0.8	9.4	29.0	3.3	0.9	4.2	0.066	0.2	-2.9	-2.7	-0.6	MIN	8.6	19.1	0.452	1.3	3.5	0.35600000000000004	7.4	15.6	0.473	0.484	5.0	6.6	0.76	1.2	2.8	4.0	2.3	1.0	0.4	2.3	2.2	23.6	2017	31	3488436	80.3	7.8	0.3531	6006600.0	49.505924815722935	2	5.410490307867732	0.0	72.5	tall
andrew wiggins	2017	0.11557361902393332	0.39715921263273757	1878	andrew wiggins	B	2015	2018	F-G	80	199	February 23, 1995	University of Kansas	514	SF	22	82	2979	13.0	0.505	0.26	0.242	3.1	10.8	6.9	8.2	1.5	1.5	8.8	23.4	0.5	1.6	2.1	0.034	-1.1	-1.4	-2.5	-0.4	MIN	6.9	15.9	0.438	1.4	4.1	0.331	5.6	11.7	0.475	0.481	2.5	3.8	0.643	1.0	3.4	4.4	2.0	1.1	0.6	1.7	2.0	17.7	2018	47	3488436	80.3	7.8	0.3531	7574322.0	52.46092465038377	3	4.410490307867732	0.0	72.5	tall
ante zizic	2017	0.14001651245990626	0.41234672814700846	193	ante zizic	W	2018	2018	F-C	83	250	January 4, 1997		539	C	21	32	214	24.2	0.746	0.0	0.433	12.8	18.6	15.7	3.8	0.5	5.2	12.1	18.8	0.9	0.2	1.0	0.231	1.3	-1.2	0.1	0.1	CLE	1.5	2.1	0.731	0.0	0.0	0.3181924019607845	1.5	2.1	0.731	0.731	0.7	0.9	0.7240000000000001	0.8	1.1	1.9	0.2	0.1	0.4	0.3	0.9	3.7	2018	50	2061630	74.0	20.0	0.3499	1645200.0	35.814152224866596	0	5.410490307867732	0.0	54.0	tall
