Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
al jefferson	2015	0.10291639222101058	0.4322686560036058	131	B	2005.0	2018.0	C-F	82.0	289.0	January 4, 1985		222.0	C	31.0	47.0	1096.0	18.2	0.507	0.0	0.22	5.6	24.6	15.0	11.8	1.4	3.0	5.8	24.2	1.0	1.8	2.8	0.12300000000000001	-2.3	1.2	-1.1	0.2	CHO	5.2	10.7	0.485	0.0	0.0	0.30922674418604684	5.2	10.7	0.485	0.485	1.5	2.4	0.649	1.2	5.2	6.4	1.5	0.6	0.9	0.7	2.5	12.0	2016.0	48.0	2381152.0	68.4	22.2	0.2987	13500000.0	60.6154651402987	11.0	0.0	4.323574730354391	False	46.2	tall
al jefferson	2016	0.056978810541310564	0.4398574336303461	156	B	2005.0	2018.0	C-F	82.0	289.0	January 4, 1985		221.0	C	32.0	66.0	931.0	18.9	0.526	0.002	0.18	9.2	24.2	16.8	11.0	1.0	1.5	6.1	26.1	1.2	1.1	2.3	0.11900000000000001	-1.5	-1.5	-3.1	-0.2	IND	3.6	7.1	0.499	0.0	0.0	0.0	3.6	7.1	0.5	0.499	1.0	1.3	0.765	1.1	3.1	4.2	0.9	0.3	0.2	0.5	1.9	8.1	2017.0	42.0	1968768.0	77.4	14.9	0.2283	10230179.0	56.55497414585314	12.0	0.0	5.323574730354391	False	62.50000000000001	tall
al jefferson	2017	0.12804850427350425	0.4662153089189294	117	B	2005.0	2018.0	C-F	82.0	289.0	January 4, 1985		250.0	C	33.0	36.0	484.0	20.2	0.563	0.013999999999999999	0.17300000000000001	7.0	26.2	16.7	10.0	1.7	4.2	8.6	22.5	0.8	0.8	1.6	0.158	-1.7	1.3	-0.5	0.2	IND	3.1	5.8	0.534	0.0	0.1	0.0	3.1	5.7	0.541	0.534	0.8	1.0	0.833	0.8	3.1	4.0	0.8	0.4	0.6	0.6	1.8	7.0	2018.0	48.0	1968768.0	77.4	14.9	0.2283	9769821.0	55.907703296590604	13.0	0.0	6.323574730354391	False	62.50000000000001	tall
al-farouq aminu	2015	0.05335255626683264	0.4252416500057026	168	B	2011.0	2018.0	F	81.0	220.0	September 21, 1990	Wake Forest University	11.0	SF	25.0	82.0	2341.0	12.7	0.5329999999999999	0.485	0.217	4.5	18.6	11.5	8.8	1.5	1.8	13.2	16.9	1.7	2.3	4.0	0.08199999999999999	-0.4	0.7	0.2	1.3	POR	3.6	8.8	0.41600000000000004	1.5	4.3	0.361	2.1	4.5	0.46799999999999997	0.503	1.4	1.9	0.737	1.2	4.9	6.1	1.7	0.9	0.6	1.5	2.1	10.2	2016.0	44.0	2351319.0	81.9	2.8	0.5833	8042895.0	53.25410616746225	5.0	1.676425269645609	0.0	False	79.10000000000001	tall
al-farouq aminu	2016	0.025684015182884753	0.436490827794354	155	B	2011.0	2018.0	F	81.0	220.0	September 21, 1990	Wake Forest University	10.0	PF	26.0	61.0	1773.0	11.3	0.506	0.455	0.292	4.8	23.5	14.1	7.9	1.7	2.0	15.2	15.4	-0.1	2.0	1.9	0.051	-2.3	1.2	-1.1	0.4	POR	3.0	7.6	0.39299999999999996	1.1	3.5	0.33	1.9	4.2	0.445	0.46799999999999997	1.6	2.2	0.706	1.3	6.1	7.4	1.6	1.0	0.7	1.5	1.7	8.7	2017.0	41.0	2351319.0	81.9	2.8	0.5833	7680965.0	52.64461410089272	6.0	0.676425269645609	0.0	False	79.10000000000001	tall
al-farouq aminu	2017	0.12771517200854704	0.396116595818954	180	B	2011.0	2018.0	F	81.0	220.0	September 21, 1990	Wake Forest University	11.0	PF	27.0	69.0	2072.0	12.0	0.522	0.5820000000000001	0.13699999999999998	5.2	22.3	13.8	5.8	1.9	1.6	11.3	14.8	0.9	3.2	4.2	0.09699999999999999	-0.8	1.9	1.1	1.6	POR	3.3	8.4	0.395	1.8	4.9	0.369	1.5	3.5	0.4320000000000001	0.503	0.9	1.2	0.738	1.4	6.2	7.6	1.2	1.1	0.6	1.1	2.0	9.3	2018.0	49.0	2351319.0	81.9	2.8	0.5833	7319035.0	52.013185911691274	7.0	0.0	0.323574730354391	False	79.10000000000001	tall
alan anderson	2015	0.15951666666666667	0.3959858625422546	12	B	2006.0	2017.0	G-F	78.0	220.0	October 16, 1982	Michigan State University	14.0	SG	33.0	13.0	192.0	9.2	0.495	0.627	0.254	0.6	15.5	7.9	10.3	1.0	0.4	3.0	15.4	0.2	0.2	0.3	0.078	-1.2	-1.7	-2.8	0.0	WAS	1.6	4.5	0.35600000000000004	0.9	2.8	0.324	0.7	1.7	0.409	0.45799999999999996	0.8	1.2	0.733	0.1	2.0	2.1	1.1	0.3	0.1	0.2	1.9	5.0	2016.0	41.0	6011752.0	55.1	25.4	0.3622	4000000.0	44.721359549995796	10.0	0.0	6.323574730354391	False	29.700000000000003	medium
alan williams	2016	0.3414269230769231	0.2671043051688677	13	B	2016.0	2018.0	F-C	80.0	260.0	January 28, 1993	University of California, Santa Barbara	464.0	C	24.0	47.0	708.0	19.5	0.547	0.004	0.419	14.0	31.2	22.4	5.2	1.8	3.7	10.5	20.9	1.1	0.9	2.1	0.142	-1.8	0.1	-1.7	0.1	PHO	2.9	5.7	0.517	0.0	0.0	0.0	2.9	5.7	0.519	0.517	1.5	2.4	0.625	2.0	4.2	6.2	0.5	0.6	0.7	0.8	2.7	7.4	2017.0	24.0	4486153.0	78.7	5.2	0.0345	874636.0	30.58136295638701	1.0	2.676425269645609	0.0	True	73.5	tall
alec burks	2015	0.155912301994302	0.32492224428850736	45	B	2012.0	2018.0	G	78.0	214.0	July 20, 1991	University of Colorado	70.0	SG	24.0	31.0	797.0	14.3	0.52	0.237	0.42200000000000004	2.4	13.6	8.0	13.9	1.2	0.4	11.4	25.9	0.7	0.8	1.5	0.09	-0.9	-1.6	-2.5	-0.1	UTA	4.4	10.8	0.41	1.0	2.5	0.405	3.4	8.2	0.41200000000000003	0.45799999999999996	3.4	4.5	0.752	0.5	3.0	3.5	2.0	0.6	0.1	1.6	2.3	13.3	2016.0	40.0	1154504.0	81.7	1.6	0.1022	9213484.0	55.09421145038964	4.0	2.676425269645609	0.0	True	80.10000000000001	medium
alec burks	2016	0.12095423970554403	0.3536557785871846	69	B	2012.0	2018.0	G	78.0	214.0	July 20, 1991	University of Colorado	65.0	SG	25.0	42.0	653.0	11.6	0.501	0.306	0.315	3.1	17.7	10.6	7.5	1.4	0.6	11.0	22.7	-0.1	0.9	0.8	0.055999999999999994	-3.3	-0.9	-4.2	-0.4	UTA	2.4	5.9	0.39899999999999997	0.6	1.8	0.32899999999999996	1.8	4.1	0.43	0.45	1.4	1.9	0.769	0.4	2.5	2.9	0.7	0.4	0.1	0.8	1.2	6.7	2017.0	51.0	1154504.0	81.7	1.6	0.1022	9904495.0	56.09938293633983	5.0	1.676425269645609	0.0	False	80.10000000000001	medium
alec burks	2017	0.06634031500572736	0.3855206887791809	97	B	2012.0	2018.0	G	78.0	214.0	July 20, 1991	University of Colorado	78.0	SG	26.0	64.0	1059.0	13.1	0.527	0.34299999999999997	0.3	2.1	18.4	10.3	10.0	1.8	0.6	11.4	22.5	0.2	1.6	1.9	0.084	-2.5	-0.3	-2.8	-0.2	UTA	2.7	6.5	0.41100000000000003	0.7	2.2	0.331	1.9	4.3	0.452	0.467	1.7	1.9	0.863	0.3	2.7	3.0	1.0	0.6	0.1	0.9	1.2	7.7	2018.0	48.0	1154504.0	81.7	1.6	0.1022	10845506.0	57.386858989496936	6.0	0.676425269645609	0.0	False	80.10000000000001	medium
alec peters	2017	0.0774791666666667	0.42505501433147846	12	W	2018.0	2018.0	F	81.0	232.0	April 13, 1995	Valparaiso University	403.0	PF	22.0	20.0	225.0	10.7	0.523	0.784	0.135	3.7	14.0	8.8	7.9	0.4	0.7	4.9	15.5	0.2	0.0	0.3	0.055	-0.2	-3.1	-3.3	-0.1	PHO	1.4	3.7	0.37799999999999995	0.9	2.9	0.31	0.5	0.8	0.625	0.5	0.4	0.5	0.8	0.4	1.5	1.9	0.6	0.1	0.1	0.2	0.7	4.1	2018.0	21.0	4486153.0	78.7	5.2	0.0345	77250.0	16.671497898921558	0.0	4.676425269645609	0.0	True	73.5	tall
alex abrines	2016	0.1846402601969058	0.43201445871286803	79	W	2017.0	2018.0	G-F	78.0	190.0	August 1, 1993		1.0	SG	23.0	68.0	1055.0	10.1	0.56	0.7240000000000001	0.14400000000000002	1.9	7.1	4.5	5.5	1.7	0.6	8.3	15.9	1.2	0.9	2.1	0.096	-0.3	-2.2	-2.5	-0.1	OKC	2.0	5.0	0.39299999999999996	1.4	3.6	0.381	0.6	1.4	0.426	0.531	0.6	0.7	0.898	0.3	1.0	1.3	0.6	0.5	0.1	0.5	1.7	6.0	2017.0	47.0	1337075.0	74.1	10.2	0.1051	5994764.0	49.4815189286032	0.0	3.676425269645609	0.0	True	63.89999999999999	medium
alex abrines	2017	0.13800844617467833	0.38873830792733005	211	W	2017.0	2018.0	G-F	78.0	190.0	August 1, 1993		1.0	SG	24.0	75.0	1134.0	9.0	0.5670000000000001	0.759	0.158	2.5	8.9	5.6	3.4	1.7	0.6	7.4	12.7	1.3	1.0	2.2	0.094	-0.5	-1.7	-2.2	-0.1	OKC	1.5	3.9	0.395	1.1	2.9	0.38	0.4	0.9	0.44299999999999995	0.54	0.5	0.6	0.848	0.3	1.2	1.5	0.4	0.5	0.1	0.3	1.7	4.7	2018.0	48.0	1337075.0	74.1	10.2	0.1051	5725000.0	48.91520441336292	1.0	2.676425269645609	0.0	True	63.89999999999999	medium
alex caruso	2017	0.14158265503875966	0.4030460560503441	86	W	2018.0	2018.0	G	77.0	186.0	February 28, 1994	Texas A&M University	89.0	PG	23.0	37.0	562.0	8.7	0.519	0.371	0.259	2.9	9.4	6.2	17.8	2.0	1.4	24.5	12.9	-0.1	0.6	0.5	0.040999999999999995	-3.4	0.5	-2.9	-0.1	LAL	1.4	3.1	0.431	0.4	1.2	0.302	1.0	2.0	0.507	0.48700000000000004	0.6	0.8	0.7	0.4	1.4	1.8	2.0	0.6	0.3	1.1	1.4	3.6	2018.0	42.0	13189366.0	55.0	6.7	0.4802	77250.0	16.671497898921558	0.0	3.676425269645609	0.0	True	48.3	medium
alex len	2015	0.023985483870967748	0.44899018622744347	31	W	2014.0	2018.0	C	85.0	260.0	June 16, 1993	University of Maryland	262.0	C	22.0	78.0	1821.0	12.4	0.48200000000000004	0.011000000000000001	0.38299999999999995	10.4	25.4	17.7	8.5	1.0	2.8	16.6	20.4	-0.5	1.8	1.3	0.035	-4.4	0.7	-3.6	-0.7	PHO	3.4	8.0	0.423	0.0	0.1	0.14300000000000002	3.4	7.9	0.426	0.424	2.2	3.1	0.728	2.3	5.3	7.6	1.2	0.5	0.8	1.9	2.9	9.0	2016.0	23.0	4486153.0	78.7	5.2	0.0345	3807120.0	44.1722113526031	2.0	4.676425269645609	0.0	True	73.5	tall
alex len	2016	-0.13289354904354903	0.39918983963293714	39	W	2014.0	2018.0	C	85.0	260.0	June 16, 1993	University of Maryland	260.0	C	23.0	77.0	1560.0	15.0	0.5529999999999999	0.026000000000000002	0.449	10.6	25.3	17.8	4.2	1.2	5.1	15.5	17.6	1.2	1.7	3.0	0.091	-3.0	1.3	-1.7	0.1	PHO	3.0	6.0	0.4970000000000001	0.0	0.2	0.25	2.9	5.9	0.503	0.5	1.9	2.7	0.721	2.0	4.6	6.6	0.6	0.5	1.3	1.3	3.1	8.0	2017.0	24.0	4486153.0	78.7	5.2	0.0345	4823621.0	46.864425157472155	3.0	3.676425269645609	0.0	True	73.5	tall
alex len	2017	0.06658258706467661	0.3896736604563812	67	W	2014.0	2018.0	C	85.0	260.0	June 16, 1993	University of Maryland	292.0	C	24.0	69.0	1395.0	19.4	0.612	0.008	0.611	13.2	26.7	19.8	9.1	0.9	3.5	14.0	17.0	3.2	1.3	4.5	0.154	-0.3	1.1	0.8	1.0	PHO	3.1	5.5	0.5660000000000001	0.0	0.0	0.33299999999999996	3.1	5.4	0.568	0.5670000000000001	2.3	3.3	0.684	2.5	5.0	7.5	1.2	0.4	0.9	1.1	2.3	8.5	2018.0	21.0	4486153.0	78.7	5.2	0.0345	4187599.0	45.23673708806953	4.0	2.676425269645609	0.0	True	73.5	tall
alexis ajinca	2015	0.09661712018140589	0.47459826479746386	21	B	2009.0	2017.0	C	86.0	248.0	May 6, 1988		5.0	C	27.0	59.0	861.0	13.8	0.514	0.003	0.19699999999999998	9.3	25.9	17.3	5.8	1.1	3.4	13.6	20.4	0.2	0.9	1.0	0.057999999999999996	-4.3	-0.2	-4.5	-0.5	NOP	2.5	5.3	0.47600000000000003	0.0	0.0	0.0	2.5	5.3	0.478	0.47600000000000003	0.9	1.1	0.8390000000000001	1.3	3.3	4.6	0.5	0.3	0.6	0.9	2.3	6.0	2016.0	30.0	1250247.0	58.2	34.9	0.66	4539607.0	46.15880578233029	7.0	0.0	0.323574730354391	False	23.300000000000004	tall
alexis ajinca	2016	0.0925168292682927	0.4601115187840343	41	B	2009.0	2017.0	C	86.0	248.0	May 6, 1988		5.0	C	28.0	39.0	584.0	12.9	0.529	0.022000000000000002	0.225	8.3	23.8	16.0	3.1	1.7	3.1	13.7	17.2	0.0	0.9	1.0	0.08	-5.1	1.0	-4.1	-0.3	NOP	2.3	4.6	0.5	0.0	0.1	0.0	2.3	4.5	0.511	0.5	0.7	1.0	0.725	1.2	3.4	4.5	0.3	0.5	0.6	0.8	2.0	5.3	2017.0	34.0	1250247.0	58.2	34.9	0.66	4863206.0	46.96027879168854	8.0	0.0	1.323574730354391	False	23.300000000000004	tall
alexis ajinca	2017	0.09837717391304349	0.27598662505811467	23																																								0.30922674418604684																												False		
allen crabbe	2015	0.19476298853666593	0.366095618429835	107	B	2014.0	2018.0	G-F	78.0	210.0	April 9, 1992	University of California	99.0	SG	23.0	81.0	2105.0	12.2	0.5720000000000001	0.42	0.16699999999999998	1.4	9.7	5.6	7.2	1.5	0.6	8.1	16.4	3.1	1.2	4.3	0.098	0.4	-1.1	-0.7	0.7	POR	3.8	8.4	0.45899999999999996	1.4	3.5	0.39299999999999996	2.5	4.9	0.506	0.541	1.2	1.4	0.867	0.3	2.3	2.7	1.2	0.8	0.2	0.8	2.4	10.3	2016.0	44.0	2351319.0	81.9	2.8	0.5833	947276.0	31.19745260151905	2.0	3.676425269645609	0.0	True	79.10000000000001	medium
allen crabbe	2016	0.10783651543248327	0.401577917362905	222	B	2014.0	2018.0	G-F	78.0	210.0	April 9, 1992	University of California	92.0	SG	24.0	79.0	2254.0	11.6	0.602	0.467	0.192	0.9	10.2	5.6	6.1	1.2	0.7	8.1	14.9	3.1	1.0	4.2	0.08900000000000001	0.3	-1.3	-1.0	0.6	POR	3.8	8.2	0.46799999999999997	1.7	3.8	0.444	2.1	4.4	0.49	0.5720000000000001	1.3	1.6	0.847	0.2	2.6	2.9	1.2	0.7	0.3	0.8	2.2	10.7	2017.0	41.0	2351319.0	81.9	2.8	0.5833	18500000.0	65.5832496413628	3.0	2.676425269645609	0.0	True	79.10000000000001	medium
allen crabbe	2017	0.05173070011337869	0.43877928304338704	168	B	2014.0	2018.0	G-F	78.0	210.0	April 9, 1992	University of California	114.0	SG	25.0	75.0	2197.0	12.3	0.5579999999999999	0.643	0.163	1.3	14.4	7.8	8.4	1.0	1.2	8.1	19.0	1.8	1.4	3.2	0.07	0.4	-1.2	-0.8	0.7	BRK	4.5	11.0	0.40700000000000003	2.7	7.1	0.37799999999999995	1.8	3.9	0.461	0.529	1.5	1.8	0.852	0.4	3.9	4.3	1.6	0.6	0.5	1.0	2.2	13.2	2018.0	28.0	20031443.0	58.7	17.1	0.6183	18500000.0	65.5832496413628	4.0	1.676425269645609	0.0	True	41.6	medium
alonzo gee	2015	-0.13604357142857149	0.47849920774112575	42	B	2010.0	2017.0	G	78.0	225.0	May 29, 1987	University of Alabama	152.0	SF	28.0	73.0	1632.0	8.4	0.5720000000000001	0.235	0.259	3.9	13.0	8.3	6.2	1.9	0.7	16.2	9.2	1.0	0.9	1.9	0.055999999999999994	-1.8	1.0	-0.8	0.5	NOP	1.8	3.5	0.518	0.2	0.8	0.28300000000000003	1.6	2.7	0.59	0.551	0.6	0.9	0.667	0.8	2.5	3.4	1.0	0.9	0.2	0.8	2.3	4.5	2016.0	30.0	1250247.0	58.2	34.9	0.66	1320000.0	33.895612242701944	6.0	0.0	1.323574730354391	False	23.300000000000004	medium
alonzo gee	2016	-0.17012202380952385	0.43429038286329436	56	B	2010.0	2017.0	G	78.0	225.0	May 29, 1987	University of Alabama	149.0	SF	29.0	13.0	89.0	3.1	0.306	0.214	0.643	5.0	13.5	9.3	8.2	2.7	0.9	18.2	10.5	-0.1	0.1	-0.1	-0.032	-5.6	1.0	-4.6	-0.1	DEN	0.2	1.1	0.214	0.0	0.2	0.0	0.2	0.8	0.273	0.214	0.4	0.7	0.556	0.3	0.8	1.2	0.5	0.4	0.1	0.3	1.1	0.8	2017.0	40.0	2752056.0	81.9	5.6	0.5638	2255408.0	38.753084841907906	7.0	0.0	2.323574730354391	False	76.30000000000001	medium
alonzo gee	2017	-0.2314104395604397	0.41064901764811296	91																																								0.30922674418604684																												False		
alvin gentry	2015	0.05520449634273772	0.44241367842587886	145																																								0.30922674418604684																												False		
alvin gentry	2016	-0.009639156331207191	0.440984103857669	166																																								0.30922674418604684																												False		
alvin gentry	2017	0.1163765756871853	0.44613423042826167	246																																								0.30922674418604684																												False		
amar'e stoudemire	2015	0.16433095238095236	0.39607251216863343	77	B	2003.0	2016.0	F-C	82.0	245.0	November 16, 1982		413.0	C	33.0	52.0	762.0	17.3	0.599	0.0	0.303	10.0	22.6	16.5	5.6	1.2	4.1	15.8	17.8	1.1	1.3	2.4	0.15	-1.7	1.4	-0.4	0.3	MIA	2.4	4.3	0.5660000000000001	0.0	0.0	0.30922674418604684	2.4	4.3	0.5660000000000001	0.5660000000000001	1.0	1.3	0.746	1.3	3.0	4.3	0.5	0.3	0.8	0.9	1.8	5.8	2016.0	48.0	5926955.0	71.1	21.4	0.2956			13.0	0.0	6.323574730354391	False	49.699999999999996	tall
amar'e stoudemire	2016	0.14352158119658118	0.3901716448891868	78																																								0.30922674418604684																												False		
amar'e stoudemire	2017	0.040883578431372546	0.4347558899656294	68																																								0.30922674418604684																												False		
amir johnson	2015	0.16667340894059654	0.3895379664731751	144	B	2006.0	2018.0	F-C	81.0	240.0	May 1, 1987		228.0	PF	28.0	79.0	1800.0	16.0	0.602	0.10099999999999999	0.284	10.3	19.6	14.9	11.4	1.4	3.6	16.4	13.6	3.0	2.9	5.9	0.158	-0.2	3.2	3.0	2.3	BOS	3.2	5.4	0.585	0.1	0.5	0.233	3.0	4.8	0.624	0.596	0.9	1.5	0.57	2.3	4.1	6.4	1.7	0.7	1.1	1.2	2.7	7.3	2016.0	48.0	4728844.0	77.3	8.0	0.3815	12000000.0	58.85661912765424	10.0	0.0	1.323574730354391	False	69.3	tall
amir johnson	2016	0.16763832757296473	0.41662957665395633	124	B	2006.0	2018.0	F-C	81.0	240.0	May 1, 1987		226.0	PF	29.0	80.0	1608.0	15.0	0.628	0.17800000000000002	0.27	8.3	17.0	12.7	13.0	1.6	3.2	15.7	13.6	2.9	2.1	5.0	0.149	-0.2	2.4	2.2	1.7	BOS	2.7	4.6	0.5760000000000001	0.3	0.8	0.409	2.3	3.8	0.612	0.612	0.8	1.3	0.67	1.5	3.1	4.6	1.8	0.6	0.8	1.0	2.6	6.5	2017.0	53.0	4728844.0	77.3	8.0	0.3815	12000000.0	58.85661912765424	11.0	0.0	2.323574730354391	False	69.3	tall
