Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
adreian payne	2015	0.003420000000000002	0.4175126925549024	10	B	2015.0	2018.0	F-C	82.0	237.0	February 19, 1991	Michigan State University	349.0	PF	24.0	52.0	486.0	5.6	0.422	0.221	0.179	4.8	21.5	13.3	8.9	1.7	1.8	18.7	17.7	-0.9	0.4	-0.5	-0.047	-5.9	-0.2	-6.1	-0.5	MIN	1.0	2.8	0.366	0.2	0.6	0.281	0.8	2.2	0.389	0.397	0.3	0.5	0.654	0.4	1.8	2.1	0.6	0.3	0.2	0.7	1.5	2.5	2016.0	29.0	3488436.0	80.3	7.8	0.3531	1938840.0	37.315175863448424	1.0	1.9172240802675589	0.0	True	72.5	tall
adreian payne	2016	0.12835000000000002	0.363570666369613	10	B	2015.0	2018.0	F-C	82.0	237.0	February 19, 1991	Michigan State University	352.0	PF	25.0	18.0	135.0	14.4	0.505	0.278	0.35200000000000004	7.7	21.0	14.3	8.0	3.0	4.4	11.4	23.1	0.0	0.2	0.2	0.086	-2.2	0.7	-1.5	0.0	MIN	1.3	3.0	0.426	0.2	0.8	0.2	1.1	2.2	0.513	0.454	0.8	1.1	0.737	0.5	1.3	1.8	0.4	0.4	0.4	0.4	1.8	3.5	2017.0	31.0	3488436.0	80.3	7.8	0.3531	2022240.0	37.7101425516104	2.0	0.9172240802675589	0.0	True	72.5	tall
adreian payne	2017	-0.09858750000000001	0.5042923994144101	8	B	2015.0	2018.0	F-C	82.0	237.0	February 19, 1991	Michigan State University	397.0	PF	26.0	5.0	43.0	18.8	0.831	0.3	0.6	5.1	18.0	11.5	0.0	2.3	0.0	13.7	15.0	0.1	0.0	0.2	0.203	0.1	-4.1	-4.1	0.0	ORL	1.4	2.0	0.7	0.4	0.6	0.667	1.0	1.4	0.7140000000000001	0.8	1.0	1.2	0.833	0.4	1.4	1.8	0.0	0.4	0.0	0.4	1.2	4.2	2018.0	25.0	2328508.0	71.2	16.3	0.2464	77250.0	16.671497898921558	3.0	0.0	0.08277591973244114	True	54.900000000000006	tall
al horford	2015	0.14223443120746762	0.4063810338456519	440	B	2008.0	2018.0	C-F	82.0	245.0	June 3, 1986	University of Florida	207.0	C	29.0	82.0	2631.0	19.4	0.565	0.244	0.123	6.3	18.2	12.4	16.7	1.3	3.6	8.8	20.6	4.9	4.5	9.4	0.172	1.5	2.6	4.1	4.1	ATL	6.5	12.8	0.505	1.1	3.1	0.344	5.4	9.7	0.557	0.547	1.3	1.6	0.7979999999999999	1.8	5.5	7.3	3.2	0.8	1.5	1.3	2.0	15.2	2016.0	48.0	5612777.0	55.1	33.5	0.4212	12000000.0	58.856619127654234	8.0	0.0	3.082775919732441	False	21.6	tall
al horford	2016	0.10824805834206894	0.4146057339876029	805	B	2008.0	2018.0	C-F	82.0	245.0	June 3, 1986	University of Florida	203.0	C	30.0	68.0	2193.0	17.7	0.5529999999999999	0.302	0.16899999999999998	4.9	18.6	11.8	24.4	1.2	3.2	11.8	19.7	3.6	2.7	6.3	0.138	1.0	2.0	3.1	2.8	BOS	5.6	11.8	0.473	1.3	3.6	0.355	4.3	8.2	0.524	0.527	1.6	2.0	0.8	1.4	5.4	6.8	5.0	0.8	1.3	1.7	2.0	14.0	2017.0	53.0	4728844.0	77.3	8.0	0.3815	26540100.0	71.77540285142128	9.0	0.0	4.082775919732441	False	69.3	tall
al horford	2017	0.17505140633541516	0.4020487219298818	1575	B	2008.0	2018.0	C-F	82.0	245.0	June 3, 1986	University of Florida	227.0	C	31.0	72.0	2277.0	17.6	0.575	0.3	0.159	5.0	20.2	12.7	23.6	0.9	2.9	14.1	18.4	4.0	3.8	7.8	0.165	1.1	2.9	4.0	3.5	BOS	5.1	10.5	0.489	1.3	3.1	0.429	3.8	7.3	0.514	0.5529999999999999	1.3	1.7	0.7829999999999999	1.4	5.9	7.4	4.7	0.6	1.1	1.8	1.9	12.9	2018.0	55.0	4728844.0	77.3	8.0	0.3815	27734405.0	72.56959732911871	10.0	0.0	5.082775919732441	False	69.3	tall
al jefferson	2015	0.13739916666666674	0.4405489446035916	166	B	2005.0	2018.0	C-F	82.0	289.0	January 4, 1985		222.0	C	31.0	47.0	1096.0	18.2	0.507	0.0	0.22	5.6	24.6	15.0	11.8	1.4	3.0	5.8	24.2	1.0	1.8	2.8	0.123	-2.3	1.2	-1.1	0.2	CHO	5.2	10.7	0.485	0.0	0.0	0.30915956482320994	5.2	10.7	0.485	0.485	1.5	2.4	0.649	1.2	5.2	6.4	1.5	0.6	0.9	0.7	2.5	12.0	2016.0	48.0	2381152.0	68.4	22.2	0.2987	13500000.0	60.6154651402987	11.0	0.0	5.082775919732441	False	46.2	tall
al jefferson	2016	0.05613924611973397	0.4538183030047364	205	B	2005.0	2018.0	C-F	82.0	289.0	January 4, 1985		221.0	C	32.0	66.0	931.0	18.9	0.526	0.002	0.18	9.2	24.2	16.8	11.0	1.0	1.5	6.1	26.1	1.2	1.1	2.3	0.119	-1.5	-1.5	-3.1	-0.2	IND	3.6	7.1	0.499	0.0	0.0	0.0	3.6	7.1	0.5	0.499	1.0	1.3	0.765	1.1	3.1	4.2	0.9	0.3	0.2	0.5	1.9	8.1	2017.0	42.0	1968768.0	77.4	14.9	0.2283	10230179.0	56.55497414585314	12.0	0.0	6.082775919732441	False	62.50000000000001	tall
al jefferson	2017	0.16205806179775284	0.4601227127905575	178	B	2005.0	2018.0	C-F	82.0	289.0	January 4, 1985		250.0	C	33.0	36.0	484.0	20.2	0.563	0.014	0.173	7.0	26.2	16.7	10.0	1.7	4.2	8.6	22.5	0.8	0.8	1.6	0.158	-1.7	1.3	-0.5	0.2	IND	3.1	5.8	0.534	0.0	0.1	0.0	3.1	5.7	0.541	0.534	0.8	1.0	0.833	0.8	3.1	4.0	0.8	0.4	0.6	0.6	1.8	7.0	2018.0	48.0	1968768.0	77.4	14.9	0.2283	9769821.0	55.90770329659061	13.0	0.0	7.082775919732441	False	62.50000000000001	tall
al-farouq aminu	2015	0.0734989018725593	0.4183490441395038	183	B	2011.0	2018.0	F	81.0	220.0	September 21, 1990	Wake Forest University	11.0	SF	25.0	82.0	2341.0	12.7	0.5329999999999999	0.485	0.217	4.5	18.6	11.5	8.8	1.5	1.8	13.2	16.9	1.7	2.3	4.0	0.08199999999999999	-0.4	0.7	0.2	1.3	POR	3.6	8.8	0.416	1.5	4.3	0.361	2.1	4.5	0.468	0.503	1.4	1.9	0.737	1.2	4.9	6.1	1.7	0.9	0.6	1.5	2.1	10.2	2016.0	44.0	2351319.0	81.9	2.8	0.5833	8042895.0	53.25410616746224	5.0	0.9172240802675589	0.0	False	79.10000000000001	tall
al-farouq aminu	2016	0.06863586819783674	0.41812041726618215	167	B	2011.0	2018.0	F	81.0	220.0	September 21, 1990	Wake Forest University	10.0	PF	26.0	61.0	1773.0	11.3	0.506	0.455	0.292	4.8	23.5	14.1	7.9	1.7	2.0	15.2	15.4	-0.1	2.0	1.9	0.051	-2.3	1.2	-1.1	0.4	POR	3.0	7.6	0.393	1.1	3.5	0.33	1.9	4.2	0.445	0.468	1.6	2.2	0.706	1.3	6.1	7.4	1.6	1.0	0.7	1.5	1.7	8.7	2017.0	41.0	2351319.0	81.9	2.8	0.5833	7680965.0	52.64461410089272	6.0	0.0	0.08277591973244114	False	79.10000000000001	tall
al-farouq aminu	2017	0.163057685158507	0.3991830549716038	223	B	2011.0	2018.0	F	81.0	220.0	September 21, 1990	Wake Forest University	11.0	PF	27.0	69.0	2072.0	12.0	0.522	0.5820000000000001	0.13699999999999998	5.2	22.3	13.8	5.8	1.9	1.6	11.3	14.8	0.9	3.2	4.2	0.097	-0.8	1.9	1.1	1.6	POR	3.3	8.4	0.395	1.8	4.9	0.369	1.5	3.5	0.4320000000000001	0.503	0.9	1.2	0.738	1.4	6.2	7.6	1.2	1.1	0.6	1.1	2.0	9.3	2018.0	49.0	2351319.0	81.9	2.8	0.5833	7319035.0	52.01318591169127	7.0	0.0	1.0827759197324411	False	79.10000000000001	tall
alan williams	2015	0.45236666666666664	0.24235563400369575	3	B	2016.0	2018.0	F-C	80.0	260.0	January 28, 1993	University of California, Santa Barbara	457.0	PF	23.0	10.0	68.0	21.1	0.481	0.0	0.583	21.9	39.2	30.3	11.7	2.9	6.0	16.6	22.6	0.1	0.2	0.2	0.146	-2.5	4.0	1.5	0.1	PHO	1.0	2.4	0.417	0.0	0.0	0.30915956482320994	1.0	2.4	0.417	0.417	0.9	1.4	0.643	1.4	2.4	3.8	0.5	0.4	0.5	0.6	1.5	2.9	2016.0	23.0	4486153.0	78.7	5.2	0.0345	114284.0	18.386385354906885	0.0	2.917224080267559	0.0	True	73.5	tall
alan williams	2016	0.2567208333333333	0.29327309750848646	16	B	2016.0	2018.0	F-C	80.0	260.0	January 28, 1993	University of California, Santa Barbara	464.0	C	24.0	47.0	708.0	19.5	0.547	0.004	0.419	14.0	31.2	22.4	5.2	1.8	3.7	10.5	20.9	1.1	0.9	2.1	0.142	-1.8	0.1	-1.7	0.1	PHO	2.9	5.7	0.517	0.0	0.0	0.0	2.9	5.7	0.519	0.517	1.5	2.4	0.625	2.0	4.2	6.2	0.5	0.6	0.7	0.8	2.7	7.4	2017.0	24.0	4486153.0	78.7	5.2	0.0345	874636.0	30.581362956387014	1.0	1.9172240802675589	0.0	True	73.5	tall
alan williams	2017	0.10500277777777778	0.40505601719057277	12	B	2016.0	2018.0	F-C	80.0	260.0	January 28, 1993	University of California, Santa Barbara	517.0	PF	25.0	5.0	70.0	9.3	0.455	0.0	0.5	4.5	29.5	16.8	16.3	3.4	1.2	24.2	17.5	-0.1	0.1	0.0	-0.004	-6.5	2.8	-3.7	0.0	PHO	1.4	3.6	0.389	0.0	0.0	0.30915956482320994	1.4	3.6	0.389	0.389	1.2	1.8	0.667	0.6	3.8	4.4	1.6	1.0	0.2	1.4	2.6	4.0	2018.0	21.0	4486153.0	78.7	5.2	0.0345	6000000.0	49.49232003839766	2.0	0.9172240802675589	0.0	True	73.5	tall
alec burks	2015	0.22152216277890469	0.375653529107534	58	B	2012.0	2018.0	G	78.0	214.0	July 20, 1991	University of Colorado	70.0	SG	24.0	31.0	797.0	14.3	0.52	0.237	0.422	2.4	13.6	8.0	13.9	1.2	0.4	11.4	25.9	0.7	0.8	1.5	0.09	-0.9	-1.6	-2.5	-0.1	UTA	4.4	10.8	0.41	1.0	2.5	0.405	3.4	8.2	0.412	0.458	3.4	4.5	0.752	0.5	3.0	3.5	2.0	0.6	0.1	1.6	2.3	13.3	2016.0	40.0	1154504.0	81.7	1.6	0.1022	9213484.0	55.09421145038964	4.0	1.9172240802675589	0.0	True	80.10000000000001	medium
alec burks	2016	0.1461405169689663	0.3469420634087712	79	B	2012.0	2018.0	G	78.0	214.0	July 20, 1991	University of Colorado	65.0	SG	25.0	42.0	653.0	11.6	0.501	0.306	0.315	3.1	17.7	10.6	7.5	1.4	0.6	11.0	22.7	-0.1	0.9	0.8	0.056	-3.3	-0.9	-4.2	-0.4	UTA	2.4	5.9	0.399	0.6	1.8	0.329	1.8	4.1	0.43	0.45	1.4	1.9	0.769	0.4	2.5	2.9	0.7	0.4	0.1	0.8	1.2	6.7	2017.0	51.0	1154504.0	81.7	1.6	0.1022	9904495.0	56.09938293633983	5.0	0.9172240802675589	0.0	False	80.10000000000001	medium
alec burks	2017	0.09439564741907266	0.3792184351321683	127	B	2012.0	2018.0	G	78.0	214.0	July 20, 1991	University of Colorado	78.0	SG	26.0	64.0	1059.0	13.1	0.527	0.343	0.3	2.1	18.4	10.3	10.0	1.8	0.6	11.4	22.5	0.2	1.6	1.9	0.084	-2.5	-0.3	-2.8	-0.2	UTA	2.7	6.5	0.411	0.7	2.2	0.331	1.9	4.3	0.452	0.467	1.7	1.9	0.863	0.3	2.7	3.0	1.0	0.6	0.1	0.9	1.2	7.7	2018.0	48.0	1154504.0	81.7	1.6	0.1022	10845506.0	57.386858989496936	6.0	0.0	0.08277591973244114	False	80.10000000000001	medium
alec peters	2016	0.5097400000000001	0.12539367208914493	5																																								0.30915956482320994																												False		
alec peters	2017	0.03338333333333334	0.3982242394442513	15	W	2018.0	2018.0	F	81.0	232.0	April 13, 1995	Valparaiso University	403.0	PF	22.0	20.0	225.0	10.7	0.523	0.784	0.135	3.7	14.0	8.8	7.9	0.4	0.7	4.9	15.5	0.2	0.0	0.3	0.055	-0.2	-3.1	-3.3	-0.1	PHO	1.4	3.7	0.378	0.9	2.9	0.31	0.5	0.8	0.625	0.5	0.4	0.5	0.8	0.4	1.5	1.9	0.6	0.1	0.1	0.2	0.7	4.1	2018.0	21.0	4486153.0	78.7	5.2	0.0345	77250.0	16.671497898921558	0.0	3.917224080267559	0.0	True	73.5	tall
alex abrines	2015	0.18523888888888887	0.30441408816622473	6																																								0.30915956482320994																												False		
alex abrines	2016	0.2067988028404345	0.4274220642928978	95	W	2017.0	2018.0	G-F	78.0	190.0	August 1, 1993		1.0	SG	23.0	68.0	1055.0	10.1	0.56	0.7240000000000001	0.14400000000000002	1.9	7.1	4.5	5.5	1.7	0.6	8.3	15.9	1.2	0.9	2.1	0.096	-0.3	-2.2	-2.5	-0.1	OKC	2.0	5.0	0.393	1.4	3.6	0.381	0.6	1.4	0.426	0.531	0.6	0.7	0.898	0.3	1.0	1.3	0.6	0.5	0.1	0.5	1.7	6.0	2017.0	47.0	1337075.0	74.1	10.2	0.1051	5994764.0	49.481518928603194	0.0	2.917224080267559	0.0	True	63.89999999999999	medium
alex abrines	2017	0.13523172778406234	0.3953224830275157	272	W	2017.0	2018.0	G-F	78.0	190.0	August 1, 1993		1.0	SG	24.0	75.0	1134.0	9.0	0.5670000000000001	0.759	0.158	2.5	8.9	5.6	3.4	1.7	0.6	7.4	12.7	1.3	1.0	2.2	0.094	-0.5	-1.7	-2.2	-0.1	OKC	1.5	3.9	0.395	1.1	2.9	0.38	0.4	0.9	0.443	0.54	0.5	0.6	0.848	0.3	1.2	1.5	0.4	0.5	0.1	0.3	1.7	4.7	2018.0	48.0	1337075.0	74.1	10.2	0.1051	5725000.0	48.91520441336292	1.0	1.9172240802675589	0.0	True	63.89999999999999	medium
alex caruso	2017	0.14207298765432105	0.3891641361165074	135	W	2018.0	2018.0	G	77.0	186.0	February 28, 1994	Texas A&M University	89.0	PG	23.0	37.0	562.0	8.7	0.519	0.371	0.259	2.9	9.4	6.2	17.8	2.0	1.4	24.5	12.9	-0.1	0.6	0.5	0.041	-3.4	0.5	-2.9	-0.1	LAL	1.4	3.1	0.431	0.4	1.2	0.302	1.0	2.0	0.507	0.487	0.6	0.8	0.7	0.4	1.4	1.8	2.0	0.6	0.3	1.1	1.4	3.6	2018.0	42.0	13189366.0	55.0	6.7	0.4802	77250.0	16.671497898921558	0.0	2.917224080267559	0.0	True	48.3	medium
alex len	2015	0.04916540404040404	0.43394936224585196	33	W	2014.0	2018.0	C	85.0	260.0	June 16, 1993	University of Maryland	262.0	C	22.0	78.0	1821.0	12.4	0.482	0.011	0.383	10.4	25.4	17.7	8.5	1.0	2.8	16.6	20.4	-0.5	1.8	1.3	0.035	-4.4	0.7	-3.6	-0.7	PHO	3.4	8.0	0.423	0.0	0.1	0.14300000000000002	3.4	7.9	0.426	0.424	2.2	3.1	0.728	2.3	5.3	7.6	1.2	0.5	0.8	1.9	2.9	9.0	2016.0	23.0	4486153.0	78.7	5.2	0.0345	3807120.0	44.1722113526031	2.0	3.917224080267559	0.0	True	73.5	tall
alex len	2016	-0.11807015432098764	0.39249041674791574	36	W	2014.0	2018.0	C	85.0	260.0	June 16, 1993	University of Maryland	260.0	C	23.0	77.0	1560.0	15.0	0.5529999999999999	0.026	0.449	10.6	25.3	17.8	4.2	1.2	5.1	15.5	17.6	1.2	1.7	3.0	0.091	-3.0	1.3	-1.7	0.1	PHO	3.0	6.0	0.4970000000000001	0.0	0.2	0.25	2.9	5.9	0.503	0.5	1.9	2.7	0.721	2.0	4.6	6.6	0.6	0.5	1.3	1.3	3.1	8.0	2017.0	24.0	4486153.0	78.7	5.2	0.0345	4823621.0	46.86442515747215	3.0	2.917224080267559	0.0	True	73.5	tall
alex len	2017	0.06421230158730161	0.41011149698665633	84	W	2014.0	2018.0	C	85.0	260.0	June 16, 1993	University of Maryland	292.0	C	24.0	69.0	1395.0	19.4	0.612	0.008	0.611	13.2	26.7	19.8	9.1	0.9	3.5	14.0	17.0	3.2	1.3	4.5	0.154	-0.3	1.1	0.8	1.0	PHO	3.1	5.5	0.5660000000000001	0.0	0.0	0.333	3.1	5.4	0.568	0.5670000000000001	2.3	3.3	0.684	2.5	5.0	7.5	1.2	0.4	0.9	1.1	2.3	8.5	2018.0	21.0	4486153.0	78.7	5.2	0.0345	4187599.0	45.23673708806953	4.0	1.9172240802675589	0.0	True	73.5	tall
alex poythress	2017	0.23723666666666662	0.4644749111352238	10	B	2017.0	2018.0	F	79.0	238.0	September 6, 1993	University of Kentucky	414.0	PF	24.0	25.0	104.0	7.8	0.5	0.423	0.0	7.7	10.8	9.2	2.6	1.4	0.9	7.1	12.0	0.1	0.1	0.1	0.066	-2.3	-1.7	-4.0	-0.1	IND	0.4	1.0	0.423	0.2	0.4	0.364	0.3	0.6	0.467	0.5	0.0	0.0		0.3	0.4	0.7	0.1	0.1	0.0	0.1	0.6	1.0	2018.0	48.0	1968768.0	77.4	14.9	0.2283	778668.0	29.705583110110165	1.0	1.9172240802675589	0.0	True	62.50000000000001	medium
alfonzo mckinnie	2017	-0.03613333333333333	0.6427930978679428	6	B	2018.0	2018.0	F	80.0	215.0	September 17, 1992	University of Wisconsin-Green Bay	330.0	SF	25.0	14.0	53.0	10.1	0.643	0.6	0.2	2.2	12.4	7.4	2.7	0.9	1.5	15.5	16.0	0.0	0.1	0.1	0.084	-1.3	-1.8	-3.1	0.0	TOR	0.6	1.1	0.5329999999999999	0.2	0.6	0.333	0.4	0.4	0.833	0.633	0.1	0.2	0.667	0.1	0.4	0.5	0.1	0.1	0.1	0.2	0.6	1.5	2018.0	59.0	5900000.0	47.7	8.9	0.37	815615.0	30.05185613281031	0.0	0.9172240802675589	0.0	True	38.800000000000004	tall
allen crabbe	2015	0.18956141322425232	0.38804757359778047	118	B	2014.0	2018.0	G-F	78.0	210.0	April 9, 1992	University of California	99.0	SG	23.0	81.0	2105.0	12.2	0.5720000000000001	0.42	0.16699999999999998	1.4	9.7	5.6	7.2	1.5	0.6	8.1	16.4	3.1	1.2	4.3	0.098	0.4	-1.1	-0.7	0.7	POR	3.8	8.4	0.459	1.4	3.5	0.393	2.5	4.9	0.506	0.541	1.2	1.4	0.867	0.3	2.3	2.7	1.2	0.8	0.2	0.8	2.4	10.3	2016.0	44.0	2351319.0	81.9	2.8	0.5833	947276.0	31.197452601519053	2.0	2.917224080267559	0.0	True	79.10000000000001	medium
allen crabbe	2016	0.13772248396821607	0.41175057757532535	260	B	2014.0	2018.0	G-F	78.0	210.0	April 9, 1992	University of California	92.0	SG	24.0	79.0	2254.0	11.6	0.602	0.467	0.192	0.9	10.2	5.6	6.1	1.2	0.7	8.1	14.9	3.1	1.0	4.2	0.08900000000000001	0.3	-1.3	-1.0	0.6	POR	3.8	8.2	0.468	1.7	3.8	0.444	2.1	4.4	0.49	0.5720000000000001	1.3	1.6	0.847	0.2	2.6	2.9	1.2	0.7	0.3	0.8	2.2	10.7	2017.0	41.0	2351319.0	81.9	2.8	0.5833	18500000.0	65.5832496413628	3.0	1.9172240802675589	0.0	True	79.10000000000001	medium
allen crabbe	2017	0.10249125424464976	0.4283880985911112	201	B	2014.0	2018.0	G-F	78.0	210.0	April 9, 1992	University of California	114.0	SG	25.0	75.0	2197.0	12.3	0.5579999999999999	0.643	0.163	1.3	14.4	7.8	8.4	1.0	1.2	8.1	19.0	1.8	1.4	3.2	0.07	0.4	-1.2	-0.8	0.7	BRK	4.5	11.0	0.407	2.7	7.1	0.378	1.8	3.9	0.461	0.529	1.5	1.8	0.852	0.4	3.9	4.3	1.6	0.6	0.5	1.0	2.2	13.2	2018.0	28.0	20031443.0	58.7	17.1	0.6183	18500000.0	65.5832496413628	4.0	0.9172240802675589	0.0	True	41.6	medium
