MIN	41.5	2018
DET	38.5	2018
LAC	37.0	2018
DAL	35.5	2018
CHA	35.5	2018
MEM	34.5	2018
BRK	32.0	2018
ORL	31.0	2018
CLE	30.5	2018
CHI	30.0	2018
PHX	29.0	2018
NYK	28.5	2018
SAC	26.0	2018
ATL	23.5	2018
MIL	57.5	2019
PHI	55.0	2019
HOU	54.5	2019
DEN	53.5	2019
LAC	52.5	2019
BOS	49.5	2019
LAL	48.5	2019
GSW	47.5	2019
IND	46.5	2019
TOR	46.5	2019
POR	45.5	2019
SAS	44.5	2019
MIA	44.5	2019
UTA	43.5	2019
BRK	42.5	2019
DAL	42.5	2019
ORL	42.5	2019
NOP	39.0	2019
SAC	38.5	2019
DET	37.5	2019
MIN	35.5	2019
ATL	34.0	2019
CHI	34.0	2019
OKC	32.0	2019
WAS	31.5	2019
PHX	29.5	2019
MEM	27.5	2019
NYK	27.5	2019
CLE	24.0	2019
CHA	23.0	2019
MIL	50.5	2020
LAL	48.5	2020
LAC	47.5	2020
BRK	45.5	2020
BOS	44.5	2020
DEN	44.5	2020
DAL	43.5	2020
MIA	43.5	2020
PHI	42.5	2020
TOR	42.5	2020
UTA	42.5	2020
POR	40.5	2020
GSW	38.5	2020
IND	38.5	2020
PHX	37.5	2020
ATL	35.5	2020
HOU	35.5	2020
NOP	34.5	2020
WAS	33.5	2020
MEM	31.5	2020
ORL	30.5	2020
MIN	29.5	2020
SAS	29.5	2020
CHI	28.5	2020
SAC	27.5	2020
CHA	26.5	2020
DET	23.5	2020
CLE	22.5	2020
NYK	21.5	2020
OKC	21.5	2020
BRK	56.5	2021
MIL	54.5	2021
LAL	52.5	2021
UTA	52.5	2021
PHX	51.5	2021
PHI	50.5	2021
GSW	48.5	2021
MIA	48.5	2021
DAL	48.5	2021
DEN	47.5	2021
ATL	47.5	2021
LAC	45.5	2021
BOS	45.5	2021
POR	44.5	2021
CHI	42.5	2021
IND	42.5	2021
NYK	41.5	2021
MEM	41.5	2021
NOP	39.5	2021
CHA	38.5	2021
SAC	36.5	2021
TOR	35.5	2021
MIN	35.5	2021
WAS	33.5	2021
SAS	28.5	2021
HOU	27.5	2021
CLE	26.5	2021
DET	24.5	2021
OKC	23.5	2021
ORL	22.5	2021
BOS	54.5	2022
MIL	53.5	2022
GSW	52.5	2022
LAC	52.5	2022
PHX	52.5	2022
DEN	51.5	2022
BRK	50.5	2022
PHI	50.5	2022
MIA	49.5	2022
MEM	49.5	2022
MIN	49.5	2022
DAL	48.5	2022
CLE	46.5	2022
TOR	46.5	2022
ATL	46.5	2022
NOP	45.5	2022
LAL	44.5	2022
CHI	41.5	2022
POR	39.5	2022
NYK	38.5	2022
WAS	35.5	2022
CHA	34.5	2022
SAC	34.5	2022
DET	29.5	2022
ORL	26.5	2022
IND	24.5	2022
OKC	23.5	2022
HOU	23.5	2022
UTA	23.5	2022
SAS	22.5	2022
BOS	54.5	2023
MIL	54.5	2023
DEN	52.5	2023
PHX	51.5	2023
CLE	50.5	2023
GSW	48.5	2023
PHI	48.5	2023
LAL	47.5	2023
LAC	46.5	2023
MIA	45.5	2023
MEM	45.5	2023
DAL	45.5	2023
NYK	45.5	2023
SAC	44.5	2023
NOP	44.5	2023
MIN	44.5	2023
OKC	44.5	2023
ATL	42.5	2023
IND	38.5	2023
CHI	37.5	2023
BRK	37.5	2023
ORL	37.5	2023
TOR	36.5	2023
UTA	35.5	2023
HOU	31.5	2023
CHA	31.5	2023
POR	28.5	2023
SAS	28.5	2023
DET	28.5	2023
WAS	24.5	2023
BOS	58.5	2024
OKC	57.5	2024
NYK	53.5	2024
DEN	51.5	2024
MIN	51.5	2024
PHI	50.5	2024
DAL	49.5	2024
MIL	49.5	2024
PHX	48.5	2024
CLE	48.5	2024
MEM	47.5	2024
ORL	47.5	2024
NOP	46.5	2024
IND	46.5	2024
SAC	46.5	2024
MIA	44.5	2024
GSW	43.5	2024
LAL	43.5	2024
HOU	43.5	2024
ATL	36.5	2024
LAC	35.5	2024
SAS	35.5	2024
CHA	30.5	2024
TOR	29.5	2024
UTA	28.5	2024
CHI	28.5	2024
DET	25.5	2024
POR	21.5	2024
WAS	20.5	2024
BRK	19.5	2024
