fuzzy_name	year	compound_mean_mean	compound_mean_std	user_count	Player_FO	Tm	position	DYAR	DVOA	TD	z_DYAR	z_DVOA	z_TD	player_join	Player	level_1	start_year	end_year	url	height	weight	birth_date	race	salary	standard_salary	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	experience	youth	oldness	white_black_diff	height_dummies
alex collins	2017	0.19332276422764227	0.4417590688051718	41	A.Collins	BAL	rb	205	15.1	6	1.4986488557591056	1.2628825822910263	0.4033442734281368	a collins	alex collins	1.0	2016.0	2018.0	/players/C/CollAl00.htm	70.0	208.0	August 26, 1994	B	508235.0	13.13869921802015	2780873.0	61.3	29.0	0.174403089993	1.0	3.3278145695364234	0.0	32.3	short
alfred blue	2015	0.09824843137254899	0.4547407650188089	153	A.Blue	HOU	rb	61	-0.2	2	-0.03503522479860774	-0.06443200456913634	-0.8785812692394365	a blue	alfred blue	1.0	2014.0	2018.0	/players/B/BlueAl00.htm	74.0	229.0	April 27, 1991	B	539483.0	13.198366552525837	6482592.0	65.7	17.2	0.124	1.0	3.3278145695364234	0.0	48.5	tall
alfred blue	2016	0.1748096371882087	0.45380247225408127	147	A.Blue	HOU	rb	6	-7.2	1	-0.5778092849970545	-0.4592613534755213	-1.3657735898091174	a blue	alfred blue	2.0	2014.0	2018.0	/players/B/BlueAl00.htm	74.0	229.0	April 27, 1991	B	629483.0	13.352654126541914	6482592.0	65.7	17.2	0.124	2.0	2.3278145695364234	0.0	48.5	tall
alfred morris	2015	0.1831244680851064	0.3987691182376552	47	A.Morris	WAS	rb	-52	-15.0	2	-1.5903489542510862	-1.4092435871146998	-0.8785812692394365	a morris	alfred morris	3.0	2012.0	2018.0	/players/M/MorrAl00.htm	70.0	224.0	December 12, 1988	B	1572775.0	14.26835213302999	6011752.0	55.1	25.4	0.3622	3.0	1.3278145695364234	0.0	29.700000000000003	short
alfred morris	2017	0.15577826086956523	0.4945960095752361	23	A.Morris	DAL	rb	79	8.4	1	0.1694593209672195	0.7344018843994061	-1.2595663275475155	a morris	alfred morris	5.0	2012.0	2018.0	/players/M/MorrAl00.htm	70.0	224.0	December 12, 1988	B	2137500.0	14.575147479793053	6957123.0	69.7	15.3	0.2624	5.0	0.0	0.6721854304635766	54.400000000000006	short
allen hurns	2015	0.17735628571428572	0.36798088576372207	70	A.Hurns	JAC	wr	236	16.1	10	0.9076218191172314	0.8925282478920814	1.4756647536862104	a hurns	allen hurns	1.0	2014.0	2018.0	/players/H/HurnAl01.htm	75.0	201.0	November 12, 1991	B	511666.0	13.14542734740288	1424097.0	70.4	21.4	-0.015006974021000001	1.0	3.3278145695364234	0.0	49.00000000000001	tall
allen hurns	2016	0.14968950617283955	0.44897370849746754	27	A.Hurns	JAC	wr	-71	-24.0	3	-1.4268985381095385	-1.559371660693626	-0.5308043554619281	a hurns	allen hurns	2.0	2014.0	2018.0	/players/H/HurnAl01.htm	75.0	201.0	November 12, 1991	B	9001668.0	16.012920451461728	1424097.0	70.4	21.4	-0.015006974021000001	2.0	2.3278145695364234	0.0	49.00000000000001	tall
allen hurns	2017	0.11247291666666667	0.41520529154455943	40	A.Hurns	JAC	wr	149	20.6	2	0.3212280000751181	1.259340029309916	-0.8139736490176532	a hurns	allen hurns	3.0	2014.0	2018.0	/players/H/HurnAl01.htm	75.0	201.0	November 12, 1991	B	7000000.0	15.761420707019589	1424097.0	70.4	21.4	-0.015006974021000001	3.0	1.3278145695364234	0.0	49.00000000000001	tall
allen robinson	2015	0.20445344827586207	0.403505991918604	58	A.Robinson	JAC	wr	318	14.0	14	1.5588966187131204	0.75384402362785	2.6983584067404998	a robinson	allen robinson	1.0	2014.0	2018.0	/players/R/RobiAl02.htm	75.0	211.0	August 24, 1993	B	797925.0	13.589769887052677	1424097.0	70.4	21.4	-0.015006974021000001	1.0	3.3278145695364234	0.0	49.00000000000001	tall
allen robinson	2016	0.20049898989898987	0.43155539021698797	33	A.Robinson	JAC	wr	8	-12.0	6	-0.7977109278725316	-0.7899179278579259	0.5538828056994035	a robinson	allen robinson	2.0	2014.0	2018.0	/players/R/RobiAl02.htm	75.0	211.0	August 24, 1993	B	957510.0	13.772091443846634	1424097.0	70.4	21.4	-0.015006974021000001	2.0	2.3278145695364234	0.0	49.00000000000001	tall
alshon jeffery	2015	0.11240244310575637	0.39530025586983736	166	A.Jeffery	CHI	wr	126	4.1	4	0.03396050258616078	0.10004696638218788	-0.3583757258952226	a jeffery	alshon jeffery	3.0	2012.0	2018.0	/players/J/JeffAl00.htm	75.0	218.0	February 14, 1990	B		14.751127734411307	9528396.0	66.3	16.9	0.5296	3.0	1.3278145695364234	0.0	49.4	tall
alshon jeffery	2016	0.14266547237076652	0.3757457150613657	187	A.Jeffery	CHI	wr	132	5.0	2	0.18987468819568168	0.30014152699264873	-0.8923667425157054	a jeffery	alshon jeffery	4.0	2012.0	2018.0	/players/J/JeffAl00.htm	75.0	218.0	February 14, 1990	B	11163940.0	16.228199499206138	9528396.0	66.3	16.9	0.5296	4.0	0.3278145695364234	0.0	49.4	tall
alshon jeffery	2017	0.19773275974025975	0.43509257082250696	231	A.Jeffery	PHI	wr	108	-1.2	9	-0.02749426847933589	-0.17986185240311695	1.7515349201374628	a jeffery	alshon jeffery	5.0	2012.0	2018.0	/players/J/JeffAl00.htm	75.0	218.0	February 14, 1990	B	10750000.0	16.190416312537945	6047721.0	67.5	20.9	0.6691	5.0	0.0	0.6721854304635766	46.6	tall
alvin kamara	2017	0.19530534309970604	0.40379065107051365	373	A.Kamara	NOP	rb	255	44.5	8	2.0261050203590605	3.5818874357258967	1.0685085138183976	a kamara	alvin kamara	0.0	2017.0	2018.0	/players/K/KamaAl00.htm	70.0	215.0	July 25, 1995	B	708193.0	13.470471934397592	1250247.0	58.2	34.9	0.66	0.0	4.327814569536423	0.0	23.300000000000004	short
amari cooper	2015	0.10292976975405546	0.4505655454936084	91	A.Cooper	OAK	wr	122	-1.0	6	0.0021910001668491268	-0.2367575782595168	0.2529711006319217	a cooper	amari cooper	0.0	2015.0	2018.0	/players/C/CoopAm00.htm	73.0	211.0	June 18, 1994	B	4120566.0	15.231501090530903	4577530.0	52.1	7.6	0.6444	0.0	4.327814569536423	0.0	44.5	tall
amari cooper	2016	0.26471161616161615	0.3377130418776433	33	A.Cooper	OAK	wr	231	8.8	5	0.9783503010243358	0.5438018757239537	0.19232041864562635	a cooper	amari cooper	1.0	2015.0	2018.0	/players/C/CoopAm00.htm	73.0	211.0	June 18, 1994	B	5150708.0	15.454644738919153	4577530.0	52.1	7.6	0.6444	1.0	3.3278145695364234	0.0	44.5	tall
amari cooper	2017	0.03727679738562095	0.4110088107609054	51	A.Cooper	OAK	wr	27	-9.1	7	-0.7164333844039888	-0.701407488436739	1.0185324718074298	a cooper	amari cooper	2.0	2015.0	2018.0	/players/C/CoopAm00.htm	73.0	211.0	June 18, 1994	B	6180850.0	15.636966360429128	4577530.0	52.1	7.6	0.6444	2.0	2.3278145695364234	0.0	44.5	tall
ameer abdullah	2015	0.16303478260869567	0.41329051097557346	23	A.Abdullah	DET	rb	-2	-8.9	2	-0.9021570385641487	-0.8549631375520014	-0.8785812692394365	a abdullah	ameer abdullah	0.0	2015.0	2018.0	/players/A/AbduAm00.htm	69.0	203.0	June 13, 1993	B	755659.0	13.53534549520326	4296731.0	69.9	22.4	0.3726	0.0	4.327814569536423	0.0	47.50000000000001	short
ameer abdullah	2017	-0.009356896551724147	0.40792896806484974	29	A.Abdullah	DET	rb	-9	-10.0	4	-0.7588635287287009	-0.7169480918999687	-0.2618199669621241	a abdullah	ameer abdullah	2.0	2015.0	2018.0	/players/A/AbduAm00.htm	69.0	203.0	June 13, 1993	B	1133489.0	13.940811044427404	4296731.0	69.9	22.4	0.3726	2.0	2.3278145695364234	0.0	47.50000000000001	short
andre johnson	2015	0.10830946502057612	0.4275850475014223	81	A.Johnson	IND	wr	27	-8.2	4	-0.7523346822918028	-0.7122463471654529	-0.3583757258952226	a johnson	andre johnson	12.0	2003.0	2016.0	/players/J/JohnAn02.htm	75.0	219.0	July 11, 1981	B	7500000.0	15.830413578506539	1968768.0	77.4	14.9	0.2283	12.0	0.0	7.672185430463577	62.50000000000001	tall
andrew hawkins	2016	0.10509999999999997	0.4682394716144484	10	A.Hawkins	CLE	wr	1	-12.5	3	-0.8534617287796081	-0.8219785000594135	-0.5308043554619281	a hawkins	andrew hawkins	5.0	2011.0	2016.0	/players/H/HawkAn00.htm	67.0	175.0	March 10, 1986	B	1000000.0	13.815510557964275	2061630.0	74.0	20.0	0.3499	5.0	0.0	0.6721854304635766	54.0	short
andy dalton	2015	0.12716233405169475	0.41585644281987433	884	A.Dalton	CIN	qb	1135	31.7	26	1.437420372477999	2.0702418921457166	0.4766709675799402	a dalton	andy dalton	4.0	2011.0	2018.0	/players/D/DaltAn00.htm	74.0	220.0	October 29, 1987	W	9600000.0	16.077273656438063	2146410.0	82.3	12.2	0.095227848102	4.0	0.3278145695364234	0.0	70.1	tall
andy dalton	2016	0.14364332361516022	0.4387108119557439	343	A.Dalton	CIN	qb	738	7.6	18	0.4551178676947547	0.3460974596438208	-0.3693322547617708	a dalton	andy dalton	5.0	2011.0	2018.0	/players/D/DaltAn00.htm	74.0	220.0	October 29, 1987	W	13100000.0	16.388122788171383	2146410.0	82.3	12.2	0.095227848102	5.0	0.0	0.6721854304635766	70.1	tall
andy dalton	2017	0.10546990813025926	0.43360105898168416	534	A.Dalton	CIN	qb	87	-8.6	25	-0.548007513969953	-0.5020077281098041	0.7006913775646213	a dalton	andy dalton	6.0	2011.0	2018.0	/players/D/DaltAn00.htm	74.0	220.0	October 29, 1987	W	15700000.0	16.569171270318538	2146410.0	82.3	12.2	0.095227848102	6.0	0.0	1.6721854304635766	70.1	tall
anquan boldin	2015	0.22593843283582102	0.4072053546673835	134	A.Boldin	SF	wr	41	-7.9	4	-0.6411414238242119	-0.6924343151277056	-0.3583757258952226	a boldin	anquan boldin	12.0	2003.0	2016.0	/players/B/BoldAn00.htm	73.0	218.0	October 3, 1980	B	6909000.0	15.748335467470932	4577530.0	52.1	7.6	0.7608918819033	12.0	0.0	7.672185430463577	44.5	tall
anquan boldin	2016	0.25525802521008406	0.4119634844240705	119	A.Boldin	DET	wr	140	5.2	8	0.2535898892323406	0.31296575587324377	1.277007579806958	a boldin	anquan boldin	13.0	2003.0	2016.0	/players/B/BoldAn00.htm	73.0	218.0	October 3, 1980	B	2693750.0	14.806444832834195	4296731.0	69.9	22.4	0.3726	13.0	0.0	8.672185430463577	47.50000000000001	tall
anthony fasano	2015	-0.15889999999999999	0.4426312837264593	7	A.Fasano	TEN	te	32	4.0	2	-0.10895220942915322	0.21713982328194498	-0.5418488401704563	a fasano	anthony fasano	9.0	2006.0	2017.0	/players/F/FasaAn00.htm	76.0	255.0	April 20, 1984	W	2031250.0	14.524161925060186	1794570.0	78.0	15.2	0.260390984529	9.0	0.0	4.672185430463577	62.8	tall
antonio andrews	2015	0.4563	0.18186288791284494	3	A.Andrews	TEN	rb	-6	-9.5	3	-0.957212391819104	-0.9094825260335784	-0.5481746380724689	a andrews	antonio andrews	1.0	2014.0	2016.0	/players/A/AndrAn00.htm	70.0	225.0	August 17, 1992	B	510000.0	13.142166004700508	1794570.0	78.0	15.2	0.260390984529	1.0	3.3278145695364234	0.0	62.8	short
antonio brown	2015	0.19290666796368344	0.42242262052704316	257	A.Brown	PIT	wr	517	19.7	10	3.1394293640738757	1.1302726323450494	1.4756647536862104	a brown	antonio brown	5.0	2010.0	2018.0	/players/B/BrowAn04.htm	70.0	181.0	July 10, 1988	B	7120833.0	15.778535270926874	2354926.0	87.1	8.2	0.164075606407	5.0	0.0	0.6721854304635766	78.89999999999999	short
antonio brown	2016	0.1277057674418605	0.4486705829197658	215	A.Brown	PIT	wr	295	11.1	12	1.4880719093176071	0.6912805078507961	2.723257128022067	a brown	antonio brown	6.0	2010.0	2018.0	/players/B/BrowAn04.htm	70.0	181.0	July 10, 1988	B	11883333.0	16.290647388105974	2354926.0	87.1	8.2	0.164075606407	6.0	0.0	1.6721854304635766	78.89999999999999	short
antonio brown	2017	0.14784046214896215	0.43454853060251813	195	A.Brown	PIT	wr	430	20.1	9	2.7112513528507662	1.2263308118394336	1.7515349201374628	a brown	antonio brown	7.0	2010.0	2018.0	/players/B/BrowAn04.htm	70.0	181.0	July 10, 1988	B	13618333.0	16.426927457656028	2354926.0	87.1	8.2	0.164075606407	7.0	0.0	2.6721854304635766	78.89999999999999	short
antonio gates	2015	0.2758696428571428	0.40768653641097746	56	A.Gates	SDG	te	113	13.1	5	0.8956941681419005	0.6887102116074043	0.5075546097799212	a gates	antonio gates	12.0	2003.0	2018.0	/players/G/GateAn00.htm	76.0	255.0	June 18, 1980	B	8374264.0	15.940673751216664	3253356.0	71.0	5.0	0.17835795150699998	12.0	0.0	7.672185430463577	66.0	tall
antonio gates	2016	0.25477755102040817	0.3252334317233458	49	A.Gates	SDG	te	4	-6.6	7	-0.37921294993401583	-0.31698588431542674	1.7076759444637641	a gates	antonio gates	13.0	2003.0	2018.0	/players/G/GateAn00.htm	76.0	255.0	June 18, 1980	B	5500000.0	15.520258650202699	3253356.0	71.0	5.0	0.17835795150699998	13.0	0.0	8.672185430463577	66.0	tall
antonio gates	2017	0.3526783783783784	0.24535568640822827	37	A.Gates	LAC	te	13	-3.2	3	-0.27697571994494313	-0.20715197041881367	-0.11680594345120147	a gates	antonio gates	14.0	2003.0	2018.0	/players/G/GateAn00.htm	76.0	255.0	June 18, 1980	B	5437500.0	15.508829954379074	13189366.0	55.0	6.7	0.4802	14.0	0.0	9.672185430463577	48.3	tall
austin hooper	2016	0.3855428571428572	0.38359670070427976	14	A.Hooper	ATL	te	106	46.8	3	0.7882851872644109	2.1502008274476103	-0.18516968072498646	a hooper	austin hooper	0.0	2016.0	2018.0	/players/H/HoopAu00.htm	76.0	254.0	November 4, 1994	W	643357.0	13.37445505910108	5612777.0	55.1	33.5	0.4212	0.0	4.327814569536423	0.0	21.6	tall
austin hooper	2017	0.021681250000000013	0.4380823802845315	24	A.Hooper	ATL	te	71	9.4	3	0.5033044510999539	0.4515113457174048	-0.11680594345120147	a hooper	austin hooper	1.0	2016.0	2018.0	/players/H/HoopAu00.htm	76.0	254.0	November 4, 1994	W	733357.0	13.505387901866953	5612777.0	55.1	33.5	0.4212	1.0	3.3278145695364234	0.0	21.6	tall
austin seferian-jenkins	2015	0.5574		1	A.Seferian-Jenkins	TB	te	33	5.0	4	-0.09654916773074516	0.2689607450759515	0.15775345979646202	a seferian-jenkins	austin seferian-jenkins	1.0	2014.0	2018.0	/players/S/SefeAu00.htm	77.0	262.0	September 29, 1992	B	1194301.0	13.993071634966727	2927714.0	78.7	12.0	0.03	1.0	3.3278145695364234	0.0	66.7	tall
austin seferian-jenkins	2017	0.1902166666666667	0.3086382391517076	6	A.Seferian-Jenkins	NYJ	te	-83	-23.4	3	-1.5684739340882212	-1.2631042708911642	-0.11680594345120147	a seferian-jenkins	austin seferian-jenkins	5.0	2014.0	2018.0	/players/S/SefeAu00.htm	77.0	262.0	September 29, 1992	B	1011690.0	13.827132757792064	20031443.0	58.7	17.1	0.6183	3.0	1.3278145695364234	0.0	41.6	tall
ben roethlisberger	2015	0.08197405006587621	0.44440374697485296	230	B.Roethlisberger	PIT	qb	1114	22.1	21	1.3965166687821409	1.459992995805336	-0.010534165029391009	b roethlisberger	ben roethlisberger	11.0	2004.0	2018.0	/players/R/RoetBe00.htm	77.0	240.0	March 2, 1982	W	17245000.0	16.66303280435308	2354926.0	87.1	8.2	0.164075606407	11.0	0.0	6.672185430463577	78.89999999999999	tall
ben roethlisberger	2016	0.09257085051546393	0.452743504421819	194	B.Roethlisberger	PIT	qb	807	12.1	29	0.56387884534698	0.5579938635073846	0.8423367213864952	b roethlisberger	ben roethlisberger	12.0	2004.0	2018.0	/players/R/RoetBe00.htm	77.0	240.0	March 2, 1982	W	23950000.0	16.991478881821195	2354926.0	87.1	8.2	0.164075606407	12.0	0.0	7.672185430463577	78.89999999999999	tall
ben roethlisberger	2017	0.062019072636300895	0.46068744213299606	184	B.Roethlisberger	PIT	qb	1270	21.8	28	1.3974825928572698	1.1244728526113634	1.0631179521670115	b roethlisberger	ben roethlisberger	13.0	2004.0	2018.0	/players/R/RoetBe00.htm	77.0	240.0	March 2, 1982	W	18200000.0	16.716932152047026	2354926.0	87.1	8.2	0.164075606407	13.0	0.0	8.672185430463577	78.89999999999999	tall
ben watson	2015	0.3481583333333333	0.316466585100693	18	B.Watson	NOP	te	87	4.9	6	0.5732150839832907	0.2637786528965509	0.8573557597633803	b watson	ben watson	11.0	2004.0	2018.0	/players/W/WatsBe00.htm	75.0	251.0	December 18, 1980	B		14.751127734411307	1250247.0	58.2	34.9	0.66	11.0	0.0	6.672185430463577	23.300000000000004	tall
ben watson	2017	0.20287142857142854	0.5024006420605542	21	B.Watson	BAL	te	-1	-7.5	4	-0.4653192095075045	-0.4319338957668882	0.3087014219781755	b watson	ben watson	12.0	2004.0	2018.0	/players/W/WatsBe00.htm	75.0	251.0	December 18, 1980	B		14.751127734411307	2780873.0	61.3	29.0	0.174403089993	13.0	0.0	8.672185430463577	32.3	tall
bennie fowler	2017	-0.11750000000000002	0.7345425242965856	2	B.Fowler	DEN	wr	12	-9.8	3	-0.8440147021678135	-0.7476203928954144	-0.4474724248526367	b fowler	bennie fowler	3.0	2014.0	2017.0	/players/F/FowlBe00.htm	73.0	212.0	June 10, 1991	B	615000.0	13.329377546788654	2752056.0	81.9	5.6	0.5638	3.0	1.3278145695364234	0.0	76.30000000000001	tall
bilal powell	2016	0.12377777777777779	0.5400083697911028	9	B.Powell	NYJ	rb	182	23.1	3	0.9145618661903064	1.4895749200588182	-0.8775821789837308	b powell	bilal powell	5.0	2011.0	2018.0	/players/P/PoweBi00.htm	70.0	204.0	October 27, 1988	B	1733333.0	14.365556702575836	20031443.0	58.7	17.1	0.6183	5.0	0.0	0.6721854304635766	41.6	short
bilal powell	2017	0.37329999999999997	0.2042035993806182	3	B.Powell	NYJ	rb	-43	-14.8	5	-1.1175337206566698	-1.095561129195458	0.07076215323300636	b powell	bilal powell	6.0	2011.0	2018.0	/players/P/PoweBi00.htm	70.0	204.0	October 27, 1988	B	4633333.0	15.348787037490366	20031443.0	58.7	17.1	0.6183	6.0	0.0	1.6721854304635766	41.6	short
blaine gabbert	2015	0.11514191510611736	0.4286435630041707	445	B.Gabbert	SF	qb	-85	-15.6	10	-0.9388900327099474	-0.9365052741980332	-1.0823854567699196	b gabbert	blaine gabbert	4.0	2011.0	2018.0	/players/G/GabbBl00.htm	76.0	235.0	October 15, 1989	W	1750000.0	14.375126345899696	4577530.0	52.1	7.6	0.7608918819033	4.0	0.3278145695364234	0.0	44.5	tall
blake bell	2015	0.6705		1	B.Bell	SF	te	-45	-35.1	0	-1.0639864202065747	-1.8090582188637097	-1.2414511401373745	b bell	blake bell	0.0	2015.0	2017.0	/players/B/BellBl00.htm	78.0	252.0	August 7, 1991	W	561283.0	13.237980513637499	4577530.0	52.1	7.6	0.7608918819033	0.0	4.327814569536423	0.0	44.5	tall
blake bortles	2015	0.17746714438849173	0.3967573253921787	499	B.Bortles	JAC	qb	54	-9.9	35	-0.6681464701516486	-0.5741699919959324	1.3536402062767363	b bortles	blake bortles	1.0	2014.0	2018.0	/players/B/BortBl00.htm	77.0	236.0	April 28, 1992	W	4694275.0	15.36185423910525	1424097.0	70.4	21.4	-0.015006974021000001	1.0	3.3278145695364234	0.0	49.00000000000001	tall
blake bortles	2016	0.053401552161317596	0.419981885476144	561	B.Bortles	JAC	qb	52	-10.0	23	-0.6261869246157739	-0.4826529199114506	0.1814263707601683	b bortles	blake bortles	2.0	2014.0	2018.0	/players/B/BortBl00.htm	77.0	236.0	April 28, 1992	W	5633130.0	15.544175795899207	1424097.0	70.4	21.4	-0.015006974021000001	2.0	2.3278145695364234	0.0	49.00000000000001	tall
blake bortles	2017	0.12490623585280303	0.4076973795920394	1550	B.Bortles	JAC	qb	408	0.3	21	-0.02011036748513593	-0.02583413704340969	0.21745594476143426	b bortles	blake bortles	3.0	2014.0	2018.0	/players/B/BortBl00.htm	77.0	236.0	April 28, 1992	W	6571985.0	15.698326475726464	1424097.0	70.4	21.4	-0.015006974021000001	3.0	1.3278145695364234	0.0	49.00000000000001	tall
brandin cooks	2015	0.11254883040935676	0.4534931540086737	57	B.Cooks	NOP	wr	192	7.1	9	0.5581572925048032	0.2981672867596612	1.1699913404226383	b cooks	brandin cooks	1.0	2014.0	2018.0	/players/C/CookBr00.htm	70.0	183.0	September 25, 1993	B	1905330.0	14.460165779887097	1250247.0	58.2	34.9	0.66	1.0	3.3278145695364234	0.0	23.300000000000004	short
brandin cooks	2016	0.0545778600823045	0.4228992949881503	81	B.Cooks	NOP	wr	226	11.6	8	0.9385283003764241	0.7233410800522836	1.277007579806958	b cooks	brandin cooks	2.0	2014.0	2018.0	/players/C/CookBr00.htm	70.0	183.0	September 25, 1993	B	2286396.0	14.642487336681054	1250247.0	58.2	34.9	0.66	2.0	2.3278145695364234	0.0	23.300000000000004	short
brandin cooks	2017	0.09836817244224422	0.40489744891644974	404	B.Cooks	BOS	wr	258	14.9	7	1.2483189091589104	0.8830349501464165	1.0185324718074298	b cooks	brandin cooks	3.0	2014.0	2018.0	/players/C/CookBr00.htm	70.0	183.0	September 25, 1993	B	1563198.0	14.262244280843019	4728844.0	77.3	8.0	0.3815	3.0	1.3278145695364234	0.0	69.3	short
brandon lafell	2015	0.07530174603174603	0.4129147352570314	189	B.LaFell	BOS	wr	-43	-20.1	0	-1.3083009746297567	-1.4981236179960973	-1.5810693789495114	b lafell	brandon lafell	5.0	2010.0	2018.0	/players/L/LaFeBr00.htm	75.0	210.0	November 4, 1986	B	3500000.0	15.068273526459642	4728844.0	77.3	8.0	0.3815	5.0	0.0	0.6721854304635766	69.3	tall
